platform_id,timestamp,queue_length,queue_length_type,train_id
206_2_0,35280,7,Before Onboard,2_0_66
206_2_0,35280,0,After Onboard,2_0_66
208_2_0,35280,0,When Arrival,2_0_64
214_2_1,35280,15,Before Onboard,2_1_56
214_2_1,35280,0,After Onboard,2_1_56
208_2_1,35280,6,Before Onboard,2_1_60
208_2_1,35280,0,After Onboard,2_1_60
125_1_0,35280,0,When Arrival,1_0_61
214_2_0,35280,0,Before Onboard,2_0_58
214_2_0,35280,0,After Onboard,2_0_58
918_4_1,35280,11,Before Onboard,4_1_54
918_4_1,35280,0,After Onboard,4_1_54
122_1_1,35280,0,When Arrival,1_1_61
213_2_1,35280,10,Before Onboard,2_1_58
213_2_1,35280,0,After Onboard,2_1_58
216_2_0,35280,8,Before Onboard,2_0_56
216_2_0,35280,0,After Onboard,2_0_56
303_3_0,35295,0,When Arrival,3_0_40
310_3_0,35295,4,Before Onboard,3_0_38
310_3_0,35295,0,After Onboard,3_0_38
913_4_0,35300,3,Before Onboard,4_0_68
913_4_0,35300,0,After Onboard,4_0_68
128_1_0,35310,11,Before Onboard,1_0_58
128_1_0,35310,0,After Onboard,1_0_58
119_1_1,35310,17,Before Onboard,1_1_64
119_1_1,35310,0,After Onboard,1_1_64
101_1_1,35310,0,When Arrival,1_1_76
122_1_0,35310,9,Before Onboard,1_0_64
122_1_0,35310,0,After Onboard,1_0_64
921_4_1,35310,9,Before Onboard,4_1_53
921_4_1,35310,0,After Onboard,4_1_53
213_2_0,35310,3,Before Onboard,2_0_69
213_2_0,35310,0,After Onboard,2_0_69
204_2_0,35310,0,When Arrival,2_0_67
111_1_0,35310,0,When Arrival,1_0_71
216_2_1,35310,1,Before Onboard,2_1_53
216_2_1,35310,0,After Onboard,2_1_53
113_1_0,35310,3,When Arrival,1_0_70
206_2_1,35310,0,When Arrival,2_1_63
325_3_1,35310,0,When Arrival,3_1_37
909_4_1,35310,25,Before Onboard,4_1_55
909_4_1,35310,0,After Onboard,4_1_55
111_1_1,35310,0,When Arrival,1_1_70
110_1_1,35310,0,When Arrival,1_1_71
204_2_1,35310,9,Before Onboard,2_1_65
204_2_1,35310,0,After Onboard,2_1_65
125_1_1,35310,6,Before Onboard,1_1_58
125_1_1,35310,0,After Onboard,1_1_58
219_2_0,35310,8,Before Onboard,2_0_53
219_2_0,35310,0,After Onboard,2_0_53
321_3_0,35325,0,When Arrival,3_0_34
208_3_1,35325,34,Before Onboard,3_1_45
208_3_1,35325,0,After Onboard,3_1_45
321_3_1,35325,0,When Arrival,3_1_40
116_3_1,35325,1,When Arrival,3_1_44
928_4_0,35330,5,Before Onboard,4_0_61
928_4_0,35330,0,After Onboard,4_0_61
926_4_1,35340,0,When Arrival,4_1_50
113_2_1,35340,6,When Arrival,2_1_60
208_2_0,35340,0,Before Onboard,2_0_64
208_2_0,35340,0,After Onboard,2_0_64
210_2_0,35340,0,When Arrival,2_0_62
113_2_0,35340,8,When Arrival,2_0_60
122_1_1,35340,2,Before Onboard,1_1_61
122_1_1,35340,0,After Onboard,1_1_61
125_1_0,35340,3,Before Onboard,1_0_61
125_1_0,35340,0,After Onboard,1_0_61
105_3_0,35355,10,Before Onboard,3_0_41
105_3_0,35355,0,After Onboard,3_0_41
316_3_0,35355,0,When Arrival,3_0_39
303_3_0,35355,31,Before Onboard,3_0_40
303_3_0,35355,0,After Onboard,3_0_40
925_4_0,35360,0,When Arrival,4_0_64
213_2_1,35370,0,When Arrival,2_1_59
113_2_0,35370,18,Before Onboard,2_0_70
113_2_0,35370,0,After Onboard,2_0_70
119_1_0,35370,0,When Arrival,1_0_67
204_2_0,35370,3,Before Onboard,2_0_67
204_2_0,35370,0,After Onboard,2_0_67
116_1_1,35370,0,When Arrival,1_1_67
325_3_1,35370,9,Before Onboard,3_1_37
325_3_1,35370,0,After Onboard,3_1_37
206_2_1,35370,8,Before Onboard,2_1_63
206_2_1,35370,0,After Onboard,2_1_63
108_1_0,35370,0,When Arrival,1_0_73
113_2_1,35370,6,Before Onboard,2_1_70
113_2_1,35370,0,After Onboard,2_1_70
208_2_1,35370,0,When Arrival,2_1_61
216_2_0,35370,0,When Arrival,2_0_57
113_1_0,35370,4,Before Onboard,1_0_70
113_1_0,35370,0,After Onboard,1_0_70
103_1_0,35370,10,Before Onboard,1_0_76
103_1_0,35370,0,After Onboard,1_0_76
214_2_1,35370,0,When Arrival,2_1_57
101_1_1,35370,10,Before Onboard,1_1_76
101_1_1,35370,0,After Onboard,1_1_76
110_1_1,35370,10,Before Onboard,1_1_71
110_1_1,35370,0,After Onboard,1_1_71
111_1_1,35370,14,Before Onboard,1_1_70
111_1_1,35370,0,After Onboard,1_1_70
111_1_0,35370,0,Before Onboard,1_0_71
111_1_0,35370,0,After Onboard,1_0_71
105_1_1,35370,0,When Arrival,1_1_73
214_2_0,35370,0,When Arrival,2_0_59
928_4_0,35380,0,When Arrival,4_0_62
116_3_1,35385,6,Before Onboard,3_1_44
116_3_1,35385,0,After Onboard,3_1_44
303_3_1,35385,0,When Arrival,3_1_46
321_3_0,35385,18,Before Onboard,3_0_34
321_3_0,35385,0,After Onboard,3_0_34
321_3_1,35385,0,Before Onboard,3_1_40
321_3_1,35385,0,After Onboard,3_1_40
305_4_0,35390,8,When Arrival,4_0_67
918_4_0,35390,0,When Arrival,4_0_71
926_4_1,35400,9,Before Onboard,4_1_50
926_4_1,35400,0,After Onboard,4_1_50
113_2_0,35400,2,Before Onboard,2_0_60
113_2_0,35400,0,After Onboard,2_0_60
125_1_1,35400,0,When Arrival,1_1_59
119_1_1,35400,0,When Arrival,1_1_65
316_3_1,35400,0,When Arrival,3_1_43
128_1_0,35400,0,When Arrival,1_0_59
210_2_0,35400,16,Before Onboard,2_0_62
210_2_0,35400,0,After Onboard,2_0_62
113_2_1,35400,0,Before Onboard,2_1_60
113_2_1,35400,0,After Onboard,2_1_60
219_2_0,35400,0,When Arrival,2_0_54
122_1_0,35400,0,When Arrival,1_0_65
922_4_1,35400,0,When Arrival,4_1_52
216_2_1,35400,0,When Arrival,2_1_54
204_2_1,35400,0,When Arrival,2_1_66
316_3_0,35415,13,Before Onboard,3_0_39
316_3_0,35415,0,After Onboard,3_0_39
921_4_0,35420,0,When Arrival,4_0_66
925_4_0,35420,16,Before Onboard,4_0_64
925_4_0,35420,0,After Onboard,4_0_64
113_1_1,35430,3,When Arrival,1_1_69
116_1_1,35430,2,Before Onboard,1_1_67
116_1_1,35430,0,After Onboard,1_1_67
108_1_1,35430,0,When Arrival,1_1_72
125_1_0,35430,0,When Arrival,1_0_62
122_1_1,35430,0,When Arrival,1_1_62
105_1_1,35430,7,Before Onboard,1_1_73
105_1_1,35430,0,After Onboard,1_1_73
103_1_1,35430,0,When Arrival,1_1_75
110_1_0,35430,0,When Arrival,1_0_72
214_2_0,35430,9,Before Onboard,2_0_59
214_2_0,35430,0,After Onboard,2_0_59
305_4_1,35430,17,Before Onboard,4_1_59
305_4_1,35430,0,After Onboard,4_1_59
116_1_0,35430,0,When Arrival,1_0_69
210_2_1,35430,0,When Arrival,2_1_69
208_2_0,35430,0,When Arrival,2_0_65
214_2_1,35430,0,Before Onboard,2_1_57
214_2_1,35430,0,After Onboard,2_1_57
213_2_1,35430,13,Before Onboard,2_1_59
213_2_1,35430,0,After Onboard,2_1_59
108_1_0,35430,11,Before Onboard,1_0_73
108_1_0,35430,0,After Onboard,1_0_73
216_2_0,35430,8,Before Onboard,2_0_57
216_2_0,35430,0,After Onboard,2_0_57
105_1_0,35430,0,When Arrival,1_0_75
119_1_0,35430,16,Before Onboard,1_0_67
119_1_0,35430,0,After Onboard,1_0_67
208_2_1,35430,12,Before Onboard,2_1_61
208_2_1,35430,0,After Onboard,2_1_61
108_4_1,35430,3,When Arrival,4_1_55
928_4_0,35440,8,Before Onboard,4_0_62
928_4_0,35440,0,After Onboard,4_0_62
303_3_1,35445,9,Before Onboard,3_1_46
303_3_1,35445,0,After Onboard,3_1_46
305_4_0,35450,11,Before Onboard,4_0_67
305_4_0,35450,0,After Onboard,4_0_67
918_4_0,35450,10,Before Onboard,4_0_71
918_4_0,35450,0,After Onboard,4_0_71
122_1_0,35460,11,Before Onboard,1_0_65
122_1_0,35460,0,After Onboard,1_0_65
919_4_1,35460,0,When Arrival,4_1_54
922_4_1,35460,12,Before Onboard,4_1_52
922_4_1,35460,0,After Onboard,4_1_52
216_2_1,35460,3,Before Onboard,2_1_54
216_2_1,35460,0,After Onboard,2_1_54
119_1_1,35460,2,Before Onboard,1_1_65
119_1_1,35460,0,After Onboard,1_1_65
316_3_1,35460,1,Before Onboard,3_1_43
316_3_1,35460,0,After Onboard,3_1_43
206_2_1,35460,0,When Arrival,2_1_64
204_2_1,35460,5,Before Onboard,2_1_66
204_2_1,35460,0,After Onboard,2_1_66
219_2_0,35460,7,Before Onboard,2_0_54
219_2_0,35460,0,After Onboard,2_0_54
125_1_1,35460,12,Before Onboard,1_1_59
125_1_1,35460,0,After Onboard,1_1_59
329_3_0,35460,0,When Arrival,3_0_31
128_1_0,35460,16,Before Onboard,1_0_59
128_1_0,35460,0,After Onboard,1_0_59
305_3_0,35475,0,When Arrival,3_0_38
116_3_0,35475,14,When Arrival,3_0_36
208_3_0,35475,5,When Arrival,3_0_37
921_4_0,35480,8,Before Onboard,4_0_66
921_4_0,35480,0,After Onboard,4_0_66
103_1_1,35490,8,Before Onboard,1_1_75
103_1_1,35490,0,After Onboard,1_1_75
110_1_0,35490,15,Before Onboard,1_0_72
110_1_0,35490,0,After Onboard,1_0_72
108_1_1,35490,4,Before Onboard,1_1_72
108_1_1,35490,0,After Onboard,1_1_72
113_1_1,35490,8,Before Onboard,1_1_69
113_1_1,35490,0,After Onboard,1_1_69
108_4_1,35490,3,Before Onboard,4_1_55
108_4_1,35490,0,After Onboard,4_1_55
105_1_0,35490,6,Before Onboard,1_0_75
105_1_0,35490,0,After Onboard,1_0_75
210_2_1,35490,3,Before Onboard,2_1_69
210_2_1,35490,0,After Onboard,2_1_69
125_1_0,35490,3,Before Onboard,1_0_62
125_1_0,35490,0,After Onboard,1_0_62
213_2_0,35490,0,When Arrival,2_0_70
101_1_0,35490,13,Before Onboard,1_0_78
101_1_0,35490,0,After Onboard,1_0_78
122_1_1,35490,2,Before Onboard,1_1_62
122_1_1,35490,0,After Onboard,1_1_62
926_4_1,35490,0,When Arrival,4_1_51
101_1_1,35490,0,Before Onboard,1_1_78
101_1_1,35490,0,After Onboard,1_1_78
116_1_0,35490,13,Before Onboard,1_0_69
116_1_0,35490,0,After Onboard,1_0_69
113_2_1,35490,0,When Arrival,2_1_61
210_2_0,35490,0,When Arrival,2_0_63
208_2_0,35490,4,Before Onboard,2_0_65
208_2_0,35490,0,After Onboard,2_0_65
928_4_0,35490,0,When Arrival,4_0_63
113_2_0,35490,0,When Arrival,2_0_61
202_2_1,35490,0,When Arrival,2_1_67
919_4_0,35510,0,When Arrival,4_0_67
108_4_0,35510,5,When Arrival,4_0_71
919_4_1,35520,18,Before Onboard,4_1_54
919_4_1,35520,0,After Onboard,4_1_54
206_2_1,35520,13,Before Onboard,2_1_64
206_2_1,35520,0,After Onboard,2_1_64
208_2_1,35520,4,When Arrival,2_1_62
213_2_1,35520,0,When Arrival,2_1_60
214_2_1,35520,0,When Arrival,2_1_58
329_3_0,35520,31,Before Onboard,3_0_31
329_3_0,35520,0,After Onboard,3_0_31
216_2_0,35520,0,When Arrival,2_0_58
913_4_1,35520,0,When Arrival,4_1_58
214_2_0,35520,0,When Arrival,2_0_60
208_3_0,35535,9,Before Onboard,3_0_37
208_3_0,35535,0,After Onboard,3_0_37
305_3_0,35535,6,Before Onboard,3_0_38
305_3_0,35535,0,After Onboard,3_0_38
116_3_0,35535,18,Before Onboard,3_0_36
116_3_0,35535,0,After Onboard,3_0_36
325_3_1,35535,0,When Arrival,3_1_38
926_4_0,35540,0,When Arrival,4_0_64
108_4_0,35540,8,Before Onboard,4_0_72
108_4_0,35540,0,After Onboard,4_0_72
922_4_0,35540,0,When Arrival,4_0_66
926_4_1,35550,12,Before Onboard,4_1_51
926_4_1,35550,0,After Onboard,4_1_51
111_1_1,35550,0,When Arrival,1_1_71
125_1_1,35550,0,When Arrival,1_1_60
122_1_0,35550,0,When Arrival,1_0_66
325_3_0,35550,0,When Arrival,3_0_33
110_1_1,35550,0,When Arrival,1_1_72
321_3_1,35550,0,When Arrival,3_1_41
128_1_0,35550,0,When Arrival,1_0_60
119_1_1,35550,0,When Arrival,1_1_66
113_2_1,35550,3,Before Onboard,2_1_61
113_2_1,35550,0,After Onboard,2_1_61
202_2_1,35550,46,Before Onboard,2_1_67
202_2_1,35550,0,After Onboard,2_1_67
216_2_1,35550,0,When Arrival,2_1_55
928_4_0,35550,11,Before Onboard,4_0_63
928_4_0,35550,0,After Onboard,4_0_63
918_4_1,35550,0,When Arrival,4_1_55
204_2_0,35550,0,When Arrival,2_0_68
213_2_0,35550,13,Before Onboard,2_0_70
213_2_0,35550,0,After Onboard,2_0_70
111_1_0,35550,0,When Arrival,1_0_72
219_2_0,35550,0,When Arrival,2_0_55
113_1_0,35550,0,When Arrival,1_0_71
113_2_0,35550,1,Before Onboard,2_0_61
113_2_0,35550,0,After Onboard,2_0_61
210_2_0,35550,2,Before Onboard,2_0_63
210_2_0,35550,0,After Onboard,2_0_63
101_1_1,35550,0,When Arrival,1_1_77
105_3_1,35565,0,When Arrival,3_1_47
108_4_0,35570,0,Before Onboard,4_0_71
108_4_0,35570,0,After Onboard,4_0_71
919_4_0,35570,7,Before Onboard,4_0_67
919_4_0,35570,0,After Onboard,4_0_67
913_4_0,35570,0,When Arrival,4_0_69
216_2_0,35580,8,Before Onboard,2_0_58
216_2_0,35580,0,After Onboard,2_0_58
214_2_1,35580,15,Before Onboard,2_1_58
214_2_1,35580,0,After Onboard,2_1_58
125_1_0,35580,0,When Arrival,1_0_63
213_2_1,35580,1,Before Onboard,2_1_60
213_2_1,35580,0,After Onboard,2_1_60
208_2_1,35580,10,Before Onboard,2_1_62
208_2_1,35580,0,After Onboard,2_1_62
921_4_1,35580,0,When Arrival,4_1_54
122_1_1,35580,0,When Arrival,1_1_63
214_2_0,35580,0,Before Onboard,2_0_60
214_2_0,35580,0,After Onboard,2_0_60
108_4_1,35580,0,Before Onboard,4_1_60
108_4_1,35580,0,After Onboard,4_1_60
925_4_1,35580,0,When Arrival,4_1_52
208_2_0,35580,0,When Arrival,2_0_66
913_4_1,35580,21,Before Onboard,4_1_58
913_4_1,35580,0,After Onboard,4_1_58
909_4_1,35580,0,When Arrival,4_1_56
325_3_1,35595,19,Before Onboard,3_1_38
325_3_1,35595,0,After Onboard,3_1_38
926_4_0,35600,2,Before Onboard,4_0_64
926_4_0,35600,0,After Onboard,4_0_64
922_4_0,35600,14,Before Onboard,4_0_66
922_4_0,35600,0,After Onboard,4_0_66
116_1_1,35610,1,When Arrival,1_1_68
101_1_1,35610,12,Before Onboard,1_1_77
101_1_1,35610,0,After Onboard,1_1_77
105_1_1,35610,3,When Arrival,1_1_74
204_2_0,35610,13,Before Onboard,2_0_68
204_2_0,35610,0,After Onboard,2_0_68
113_2_0,35610,9,Before Onboard,2_0_71
113_2_0,35610,0,After Onboard,2_0_71
111_1_0,35610,11,Before Onboard,1_0_72
111_1_0,35610,0,After Onboard,1_0_72
108_1_0,35610,0,When Arrival,1_0_74
206_2_0,35610,0,When Arrival,2_0_67
103_1_0,35610,8,Before Onboard,1_0_77
103_1_0,35610,0,After Onboard,1_0_77
113_1_0,35610,0,Before Onboard,1_0_71
113_1_0,35610,0,After Onboard,1_0_71
219_2_0,35610,17,Before Onboard,2_0_55
219_2_0,35610,0,After Onboard,2_0_55
111_1_1,35610,0,Before Onboard,1_1_71
111_1_1,35610,0,After Onboard,1_1_71
119_1_1,35610,4,Before Onboard,1_1_66
119_1_1,35610,0,After Onboard,1_1_66
321_3_1,35610,16,Before Onboard,3_1_41
321_3_1,35610,0,After Onboard,3_1_41
125_1_1,35610,13,Before Onboard,1_1_60
125_1_1,35610,0,After Onboard,1_1_60
122_1_0,35610,5,Before Onboard,1_0_66
122_1_0,35610,0,After Onboard,1_0_66
110_1_1,35610,10,Before Onboard,1_1_72
110_1_1,35610,0,After Onboard,1_1_72
113_2_1,35610,1,Before Onboard,2_1_71
113_2_1,35610,0,After Onboard,2_1_71
206_2_1,35610,0,When Arrival,2_1_65
918_4_1,35610,14,Before Onboard,4_1_55
918_4_1,35610,0,After Onboard,4_1_55
216_2_1,35610,0,Before Onboard,2_1_55
216_2_1,35610,0,After Onboard,2_1_55
128_1_0,35610,13,Before Onboard,1_0_60
128_1_0,35610,0,After Onboard,1_0_60
325_3_0,35610,0,Before Onboard,3_0_33
325_3_0,35610,0,After Onboard,3_0_33
119_1_0,35610,0,When Arrival,1_0_68
305_3_1,35625,0,When Arrival,3_1_48
105_3_1,35625,4,Before Onboard,3_1_47
105_3_1,35625,0,After Onboard,3_1_47
105_3_1,35625,0,Before Onboard,3_1_50
105_3_1,35625,0,After Onboard,3_1_50
913_4_0,35630,4,Before Onboard,4_0_69
913_4_0,35630,0,After Onboard,4_0_69
210_2_0,35640,0,When Arrival,2_0_64
113_2_0,35640,0,When Arrival,2_0_62
208_2_0,35640,6,Before Onboard,2_0_66
208_2_0,35640,0,After Onboard,2_0_66
925_4_1,35640,16,Before Onboard,4_1_52
925_4_1,35640,0,After Onboard,4_1_52
122_1_1,35640,3,Before Onboard,1_1_63
122_1_1,35640,0,After Onboard,1_1_63
909_4_1,35640,25,Before Onboard,4_1_56
909_4_1,35640,0,After Onboard,4_1_56
125_1_0,35640,2,Before Onboard,1_0_63
125_1_0,35640,0,After Onboard,1_0_63
113_2_1,35640,0,When Arrival,2_1_62
921_4_1,35640,10,Before Onboard,4_1_54
921_4_1,35640,0,After Onboard,4_1_54
310_3_0,35655,0,When Arrival,3_0_39
113_1_1,35670,5,When Arrival,1_1_70
116_1_1,35670,11,Before Onboard,1_1_68
116_1_1,35670,0,After Onboard,1_1_68
208_2_1,35670,0,When Arrival,2_1_63
110_1_0,35670,0,When Arrival,1_0_73
216_2_0,35670,0,When Arrival,2_0_59
210_2_1,35670,0,When Arrival,2_1_70
214_2_1,35670,0,When Arrival,2_1_59
213_2_1,35670,0,When Arrival,2_1_61
206_2_1,35670,13,Before Onboard,2_1_65
206_2_1,35670,0,After Onboard,2_1_65
116_1_0,35670,0,When Arrival,1_0_70
214_2_0,35670,0,When Arrival,2_0_61
105_1_0,35670,0,When Arrival,1_0_76
103_1_1,35670,0,When Arrival,1_1_76
105_1_1,35670,10,Before Onboard,1_1_74
105_1_1,35670,0,After Onboard,1_1_74
108_1_1,35670,0,When Arrival,1_1_73
108_1_0,35670,11,Before Onboard,1_0_74
108_1_0,35670,0,After Onboard,1_0_74
206_2_0,35670,0,Before Onboard,2_0_67
206_2_0,35670,0,After Onboard,2_0_67
119_1_0,35670,3,Before Onboard,1_0_68
119_1_0,35670,0,After Onboard,1_0_68
305_3_1,35685,11,Before Onboard,3_1_48
305_3_1,35685,0,After Onboard,3_1_48
310_3_1,35685,29,Before Onboard,3_1_49
310_3_1,35685,0,After Onboard,3_1_49
208_3_1,35685,24,When Arrival,3_1_46
925_4_0,35690,0,When Arrival,4_0_65
113_2_1,35700,12,Before Onboard,2_1_62
113_2_1,35700,0,After Onboard,2_1_62
216_2_1,35700,0,When Arrival,2_1_56
125_1_1,35700,0,When Arrival,1_1_61
321_3_0,35700,0,When Arrival,3_0_35
113_2_0,35700,0,Before Onboard,2_0_62
113_2_0,35700,0,After Onboard,2_0_62
210_2_0,35700,17,Before Onboard,2_0_64
210_2_0,35700,0,After Onboard,2_0_64
219_2_0,35700,0,When Arrival,2_0_56
128_1_0,35700,0,When Arrival,1_0_61
310_3_0,35715,4,Before Onboard,3_0_39
310_3_0,35715,0,After Onboard,3_0_39
303_3_0,35715,0,When Arrival,3_0_41
305_4_0,35720,18,When Arrival,4_0_68
918_4_0,35720,0,When Arrival,4_0_72
202_2_1,35730,0,When Arrival,2_1_68
210_2_1,35730,4,Before Onboard,2_1_70
210_2_1,35730,0,After Onboard,2_1_70
213_2_1,35730,7,Before Onboard,2_1_61
213_2_1,35730,0,After Onboard,2_1_61
116_1_0,35730,6,Before Onboard,1_0_70
116_1_0,35730,0,After Onboard,1_0_70
216_2_0,35730,8,Before Onboard,2_0_59
216_2_0,35730,0,After Onboard,2_0_59
213_2_0,35730,0,When Arrival,2_0_71
125_1_0,35730,0,When Arrival,1_0_64
122_1_1,35730,0,When Arrival,1_1_64
113_1_1,35730,6,Before Onboard,1_1_70
113_1_1,35730,0,After Onboard,1_1_70
922_4_1,35730,0,When Arrival,4_1_53
208_2_1,35730,7,Before Onboard,2_1_63
208_2_1,35730,0,After Onboard,2_1_63
214_2_1,35730,10,Before Onboard,2_1_59
214_2_1,35730,0,After Onboard,2_1_59
110_1_0,35730,5,Before Onboard,1_0_73
110_1_0,35730,0,After Onboard,1_0_73
214_2_0,35730,0,Before Onboard,2_0_61
214_2_0,35730,0,After Onboard,2_0_61
103_1_1,35730,5,Before Onboard,1_1_76
103_1_1,35730,0,After Onboard,1_1_76
108_1_1,35730,3,Before Onboard,1_1_73
108_1_1,35730,0,After Onboard,1_1_73
101_1_1,35730,13,Before Onboard,1_1_79
101_1_1,35730,0,After Onboard,1_1_79
101_1_0,35730,0,Before Onboard,1_0_79
101_1_0,35730,0,After Onboard,1_0_79
105_1_0,35730,4,Before Onboard,1_0_76
105_1_0,35730,0,After Onboard,1_0_76
116_3_1,35745,2,When Arrival,3_1_45
208_3_1,35745,26,Before Onboard,3_1_46
208_3_1,35745,0,After Onboard,3_1_46
921_4_0,35750,0,When Arrival,4_0_67
925_4_0,35750,9,Before Onboard,4_0_65
925_4_0,35750,0,After Onboard,4_0_65
321_3_0,35760,16,Before Onboard,3_0_35
321_3_0,35760,0,After Onboard,3_0_35
125_1_1,35760,8,Before Onboard,1_1_61
125_1_1,35760,0,After Onboard,1_1_61
325_3_1,35760,0,When Arrival,3_1_39
219_2_0,35760,11,Before Onboard,2_0_56
219_2_0,35760,0,After Onboard,2_0_56
108_4_1,35760,5,When Arrival,4_1_56
305_4_1,35760,9,Before Onboard,4_1_60
305_4_1,35760,0,After Onboard,4_1_60
206_2_1,35760,0,When Arrival,2_1_66
128_1_0,35760,12,Before Onboard,1_0_61
128_1_0,35760,0,After Onboard,1_0_61
216_2_1,35760,2,Before Onboard,2_1_56
216_2_1,35760,0,After Onboard,2_1_56
303_3_0,35775,33,Before Onboard,3_0_41
303_3_0,35775,0,After Onboard,3_0_41
316_3_0,35775,0,When Arrival,3_0_40
105_3_0,35775,5,Before Onboard,3_0_42
105_3_0,35775,0,After Onboard,3_0_42
321_3_1,35775,0,When Arrival,3_1_42
918_4_0,35780,11,Before Onboard,4_0_72
918_4_0,35780,0,After Onboard,4_0_72
305_4_0,35780,18,Before Onboard,4_0_68
305_4_0,35780,0,After Onboard,4_0_68
125_1_0,35790,2,Before Onboard,1_0_64
125_1_0,35790,0,After Onboard,1_0_64
204_2_1,35790,0,When Arrival,2_1_67
113_2_1,35790,0,When Arrival,2_1_63
202_2_1,35790,17,Before Onboard,2_1_68
202_2_1,35790,0,After Onboard,2_1_68
919_4_1,35790,0,When Arrival,4_1_55
204_2_0,35790,0,When Arrival,2_0_69
213_2_0,35790,3,Before Onboard,2_0_71
213_2_0,35790,0,After Onboard,2_0_71
110_1_1,35790,0,When Arrival,1_1_73
111_1_1,35790,0,When Arrival,1_1_72
103_1_0,35790,0,When Arrival,1_0_78
122_1_1,35790,14,Before Onboard,1_1_64
122_1_1,35790,0,After Onboard,1_1_64
113_1_0,35790,6,When Arrival,1_0_72
111_1_0,35790,0,When Arrival,1_0_73
113_2_0,35790,2,When Arrival,2_0_63
210_2_0,35790,0,When Arrival,2_0_65
922_4_1,35790,15,Before Onboard,4_1_53
922_4_1,35790,0,After Onboard,4_1_53
116_3_1,35805,4,Before Onboard,3_1_45
116_3_1,35805,0,After Onboard,3_1_45
303_3_1,35805,0,When Arrival,3_1_47
921_4_0,35810,13,Before Onboard,4_0_67
921_4_0,35810,0,After Onboard,4_0_67
206_2_1,35820,12,Before Onboard,2_1_66
206_2_1,35820,0,After Onboard,2_1_66
208_2_1,35820,0,When Arrival,2_1_64
214_2_0,35820,0,When Arrival,2_0_62
108_4_1,35820,15,Before Onboard,4_1_56
108_4_1,35820,0,After Onboard,4_1_56
325_3_1,35820,28,Before Onboard,3_1_39
325_3_1,35820,0,After Onboard,3_1_39
214_2_1,35820,0,When Arrival,2_1_60
213_2_1,35820,0,When Arrival,2_1_62
216_2_0,35820,0,When Arrival,2_0_60
321_3_1,35835,5,Before Onboard,3_1_42
321_3_1,35835,0,After Onboard,3_1_42
316_3_0,35835,26,Before Onboard,3_0_40
316_3_0,35835,0,After Onboard,3_0_40
329_3_0,35835,0,When Arrival,3_0_32
919_4_0,35840,0,When Arrival,4_0_68
108_4_0,35840,5,When Arrival,4_0_72
928_4_0,35840,0,When Arrival,4_0_64
919_4_1,35850,17,Before Onboard,4_1_55
919_4_1,35850,0,After Onboard,4_1_55
219_2_0,35850,0,When Arrival,2_0_57
210_2_0,35850,12,Before Onboard,2_0_65
210_2_0,35850,0,After Onboard,2_0_65
113_2_0,35850,16,Before Onboard,2_0_63
113_2_0,35850,0,After Onboard,2_0_63
113_2_0,35850,0,Before Onboard,2_0_72
113_2_0,35850,0,After Onboard,2_0_72
101_1_1,35850,13,Before Onboard,1_1_78
101_1_1,35850,0,After Onboard,1_1_78
206_2_0,35850,0,When Arrival,2_0_68
204_2_0,35850,16,Before Onboard,2_0_69
204_2_0,35850,0,After Onboard,2_0_69
110_1_1,35850,10,Before Onboard,1_1_73
110_1_1,35850,0,After Onboard,1_1_73
105_1_1,35850,0,When Arrival,1_1_75
111_1_1,35850,25,Before Onboard,1_1_72
111_1_1,35850,0,After Onboard,1_1_72
113_2_1,35850,5,Before Onboard,2_1_63
113_2_1,35850,0,After Onboard,2_1_63
216_2_1,35850,0,When Arrival,2_1_57
125_1_1,35850,0,When Arrival,1_1_62
119_1_1,35850,0,When Arrival,1_1_67
116_1_1,35850,0,When Arrival,1_1_69
122_1_0,35850,0,When Arrival,1_0_67
111_1_0,35850,0,Before Onboard,1_0_73
111_1_0,35850,0,After Onboard,1_0_73
113_1_0,35850,6,Before Onboard,1_0_72
113_1_0,35850,0,After Onboard,1_0_72
103_1_0,35850,14,Before Onboard,1_0_78
103_1_0,35850,0,After Onboard,1_0_78
108_1_0,35850,0,When Arrival,1_0_75
913_4_1,35850,0,When Arrival,4_1_59
119_1_0,35850,0,When Arrival,1_0_69
113_2_1,35850,0,Before Onboard,2_1_72
113_2_1,35850,0,After Onboard,2_1_72
128_1_0,35850,0,When Arrival,1_0_62
204_2_1,35850,0,Before Onboard,2_1_67
204_2_1,35850,0,After Onboard,2_1_67
303_3_1,35865,4,Before Onboard,3_1_47
303_3_1,35865,0,After Onboard,3_1_47
108_4_0,35870,10,Before Onboard,4_0_73
108_4_0,35870,0,After Onboard,4_0_73
922_4_0,35870,0,When Arrival,4_0_67
926_4_0,35870,0,When Arrival,4_0_65
122_1_1,35880,0,When Arrival,1_1_65
214_2_0,35880,8,Before Onboard,2_0_62
214_2_0,35880,0,After Onboard,2_0_62
216_2_0,35880,15,Before Onboard,2_0_60
216_2_0,35880,0,After Onboard,2_0_60
918_4_1,35880,0,When Arrival,4_1_56
125_1_0,35880,0,When Arrival,1_0_65
213_2_1,35880,12,Before Onboard,2_1_62
213_2_1,35880,0,After Onboard,2_1_62
208_2_1,35880,10,Before Onboard,2_1_64
208_2_1,35880,0,After Onboard,2_1_64
926_4_1,35880,0,When Arrival,4_1_52
