passenger_id,trajectory_type,trajectory_time,trajectory_platform
115223,Exit,34650,113_2_0
144057,Boarding,32805,303_3_0
144057,Transfer,34245,208_3_0
144057,Boarding,34290,208_2_0
144057,Exit,34650,210_2_0
103601,Boarding,34290,208_2_0
103601,Exit,34650,210_2_0
26719,Boarding,31650,108_4_1
26719,Exit,34650,926_4_1
26715,Boarding,31650,108_4_1
26715,Exit,34650,926_4_1
153995,Boarding,31830,305_4_1
153995,Exit,34650,926_4_1
193777,Boarding,33030,909_4_1
193777,Exit,34650,926_4_1
220677,Boarding,33690,921_4_1
220677,Exit,34650,926_4_1
227362,Boarding,34170,922_4_1
227362,Exit,34650,926_4_1
108603,Boarding,32970,210_2_1
108603,Exit,34650,113_2_1
108602,Boarding,32970,210_2_1
108602,Exit,34650,113_2_1
81762,Boarding,33510,202_2_1
81762,Exit,34650,113_2_1
14071,Boarding,34230,105_1_1
14071,Exit,34650,110_1_1
14260,Boarding,33810,105_1_0
14260,Exit,34650,111_1_0
95437,Boarding,33930,206_2_0
95437,Transfer,34290,208_2_0
95437,Boarding,34245,208_3_0
95437,Exit,34665,116_3_0
8054,Boarding,32460,103_1_0
8054,Exit,34680,119_1_0
116526,Boarding,34140,213_2_0
116526,Exit,34680,204_2_0
110504,Boarding,32820,210_2_1
110504,Exit,34680,213_2_1
83623,Boarding,33360,202_2_1
83623,Exit,34680,213_2_1
90436,Boarding,33660,204_2_1
90436,Exit,34680,213_2_1
103779,Boarding,34380,208_2_1
103779,Exit,34680,213_2_1
83820,Boarding,33060,202_2_1
83820,Exit,34680,214_2_1
97288,Boarding,33720,206_2_1
97288,Exit,34680,214_2_1
43836,Boarding,34200,113_2_1
43836,Exit,34680,214_2_1
158962,Boarding,30915,310_3_1
158962,Exit,34695,325_3_1
158965,Boarding,30915,310_3_1
158965,Exit,34695,325_3_1
158961,Boarding,30915,310_3_1
158961,Exit,34695,325_3_1
18159,Boarding,31695,105_3_1
18159,Exit,34695,325_3_1
145714,Boarding,31935,303_3_1
145714,Exit,34695,325_3_1
145715,Boarding,31935,303_3_1
145715,Exit,34695,325_3_1
165570,Boarding,33435,316_3_1
165570,Exit,34695,325_3_1
207193,Boarding,32240,918_4_0
207193,Exit,34700,926_4_0
44222,Boarding,31710,113_2_0
44222,Exit,34710,219_2_0
10280,Boarding,32310,103_1_0
10280,Transfer,33750,113_1_0
10280,Boarding,33750,113_2_0
10280,Exit,34710,219_2_0
44027,Boarding,33750,113_2_1
44027,Exit,34710,216_2_1
1716,Boarding,30750,101_1_1
1716,Exit,34710,125_1_1
22122,Boarding,31890,108_1_0
22122,Exit,34710,128_1_0
42536,Boarding,32550,113_1_0
42536,Exit,34710,128_1_0
62546,Boarding,33810,122_1_0
62546,Exit,34710,128_1_0
17988,Boarding,31110,105_3_1
17988,Exit,34710,321_3_1
158757,Boarding,31590,310_3_1
158757,Exit,34710,321_3_1
8246,Boarding,32010,103_1_0
8246,Exit,34710,122_1_0
41947,Boarding,33810,113_1_1
41947,Exit,34710,119_1_1
48631,Boarding,34230,116_1_1
48631,Exit,34710,119_1_1
142424,Boarding,33960,303_3_1
142424,Exit,34740,116_3_1
220486,Boarding,34140,921_4_0
220486,Exit,34740,925_4_0
8418,Boarding,31560,103_1_0
8418,Exit,34740,125_1_0
35504,Boarding,32760,111_1_0
35504,Exit,34740,125_1_0
1510,Boarding,31200,101_1_1
1510,Exit,34740,122_1_1
1520,Boarding,31560,101_1_1
1520,Exit,34740,122_1_1
28590,Boarding,32760,110_1_1
28590,Exit,34740,122_1_1
42144,Boarding,33360,113_1_1
42144,Exit,34740,122_1_1
435,Boarding,33690,101_1_1
435,Exit,34770,108_1_1
13865,Boarding,34470,105_1_1
13865,Exit,34770,108_1_1
7324,Boarding,33690,103_1_0
7324,Exit,34770,110_1_0
165734,Boarding,31410,316_3_0
165734,Exit,34770,329_3_0
165733,Boarding,31410,316_3_0
165733,Exit,34770,329_3_0
152590,Boarding,31950,305_3_0
152590,Exit,34770,329_3_0
92304,Boarding,31680,204_2_0
92304,Transfer,32340,208_2_0
92304,Boarding,32370,208_3_0
92304,Exit,34770,329_3_0
105572,Boarding,32370,208_3_0
105572,Exit,34770,329_3_0
45549,Boarding,32250,113_1_0
45549,Transfer,32610,116_1_0
45549,Boarding,32790,116_3_0
45549,Exit,34770,329_3_0
11555,Boarding,30960,103_1_0
11555,Transfer,32760,116_1_0
11555,Boarding,32790,116_3_0
11555,Exit,34770,329_3_0
18349,Boarding,31320,105_1_0
18349,Transfer,32760,116_1_0
18349,Boarding,32790,116_3_0
18349,Exit,34770,329_3_0
31965,Boarding,32040,110_1_0
31965,Transfer,32760,116_1_0
31965,Boarding,32790,116_3_0
31965,Exit,34770,329_3_0
38683,Boarding,32160,111_1_0
38683,Transfer,32760,116_1_0
38683,Boarding,32790,116_3_0
38683,Exit,34770,329_3_0
64,Boarding,34050,101_1_1
64,Exit,34770,103_1_1
26351,Boarding,33810,108_4_1
26351,Exit,34770,922_4_1
160755,Boarding,32940,310_3_1
160755,Transfer,33360,305_3_1
160755,Boarding,33340,305_4_0
160755,Exit,34780,928_4_0
154200,Boarding,33340,305_4_0
154200,Exit,34780,928_4_0
214175,Boarding,33460,919_4_0
214175,Exit,34780,928_4_0
17818,Boarding,31785,105_3_1
17818,Exit,34785,316_3_1
158568,Boarding,32265,310_3_1
158568,Exit,34785,316_3_1
148138,Boarding,34425,305_3_1
148138,Exit,34785,105_3_1
18904,Boarding,34050,105_1_0
18904,Transfer,34470,108_1_0
18904,Boarding,34550,108_4_0
18904,Exit,34790,918_4_0
103600,Boarding,34440,208_2_0
103600,Exit,34800,210_2_0
81763,Boarding,33660,202_2_1
81763,Exit,34800,113_2_1
81761,Boarding,33660,202_2_1
81761,Exit,34800,113_2_1
26549,Boarding,32100,108_4_1
26549,Exit,34800,925_4_1
193776,Boarding,33180,909_4_1
193776,Exit,34800,926_4_1
207201,Boarding,32350,918_4_0
207201,Exit,34810,926_4_0
12552,Boarding,32160,103_1_0
12552,Transfer,32940,108_1_0
12552,Boarding,32900,108_4_0
12552,Exit,34820,921_4_0
146799,Boarding,33180,303_3_0
146799,Transfer,34200,305_3_0
146799,Boarding,34460,305_4_0
146799,Exit,34820,921_4_0
90045,Boarding,34110,204_2_1
90045,Exit,34830,208_2_1
90800,Boarding,33030,204_2_0
90800,Exit,34830,216_2_0
10084,Boarding,32910,103_1_0
10084,Transfer,34350,113_1_0
10084,Boarding,34350,113_2_0
10084,Exit,34830,216_2_0
97285,Boarding,33870,206_2_1
97285,Exit,34830,214_2_1
103932,Boarding,34230,208_2_1
103932,Exit,34830,214_2_1
90622,Boarding,33330,204_2_0
90622,Exit,34830,214_2_0
90624,Boarding,33330,204_2_0
90624,Exit,34830,214_2_0
97287,Boarding,33630,206_2_0
97287,Exit,34830,214_2_0
12924,Boarding,31560,103_1_0
12924,Transfer,32340,108_1_0
12924,Boarding,32330,108_4_0
12924,Exit,34850,925_4_0
206999,Boarding,32570,918_4_0
206999,Exit,34850,925_4_0
6219,Boarding,31500,101_1_0
6219,Transfer,32640,108_1_0
6219,Boarding,32690,108_4_0
6219,Exit,34850,925_4_0
12927,Boarding,31860,103_1_0
12927,Transfer,32640,108_1_0
12927,Boarding,32690,108_4_0
12927,Exit,34850,925_4_0
153818,Boarding,33890,305_4_0
153818,Exit,34850,925_4_0
44017,Boarding,31860,113_2_1
44017,Exit,34860,216_2_1
110899,Boarding,32220,210_2_1
110899,Exit,34860,216_2_1
97476,Boarding,33420,206_2_1
97476,Exit,34860,216_2_1
193053,Boarding,34320,909_4_1
193053,Exit,34860,919_4_1
193055,Boarding,34320,909_4_1
193055,Exit,34860,919_4_1
165562,Boarding,32160,316_3_0
165562,Exit,34860,325_3_0
158968,Boarding,32460,310_3_0
158968,Exit,34860,325_3_0
198945,Boarding,31980,913_4_0
198945,Transfer,32460,305_4_0
198945,Boarding,32700,305_3_0
198945,Exit,34860,325_3_0
105399,Boarding,33120,208_3_0
105399,Exit,34860,325_3_0
45370,Boarding,33000,113_1_0
45370,Transfer,33360,116_1_0
45370,Boarding,33540,116_3_0
45370,Exit,34860,325_3_0
11351,Boarding,31710,103_1_0
11351,Transfer,33510,116_1_0
11351,Boarding,33540,116_3_0
11351,Exit,34860,325_3_0
38508,Boarding,32910,111_1_0
38508,Transfer,33510,116_1_0
38508,Boarding,33540,116_3_0
38508,Exit,34860,325_3_0
8621,Boarding,31260,103_1_0
8621,Exit,34860,128_1_0
15418,Boarding,31620,105_1_0
15418,Exit,34860,128_1_0
109496,Boarding,32400,210_2_0
109496,Transfer,32700,113_2_0
109496,Boarding,32700,113_1_0
109496,Exit,34860,128_1_0
8245,Boarding,32160,103_1_0
8245,Exit,34860,122_1_0
8241,Boarding,32160,103_1_0
8241,Exit,34860,122_1_0
109133,Boarding,33300,210_2_0
109133,Transfer,33600,113_2_0
109133,Boarding,33600,113_1_0
109133,Exit,34860,122_1_0
156065,Boarding,32835,310_3_0
156065,Transfer,33915,116_3_0
156065,Boarding,33960,116_1_0
156065,Exit,34860,122_1_0
1715,Boarding,31260,101_1_1
1715,Exit,34860,125_1_1
109707,Boarding,34320,210_2_1
109707,Exit,34860,202_2_1
90982,Boarding,32580,204_2_0
90982,Exit,34860,219_2_0
104321,Boarding,33240,208_2_0
104321,Exit,34860,219_2_0
131063,Boarding,34380,216_2_0
131063,Exit,34860,219_2_0
145177,Boarding,34095,303_3_0
145177,Exit,34875,310_3_0
8425,Boarding,31710,103_1_0
8425,Exit,34890,125_1_0
156247,Boarding,32460,310_3_0
156247,Transfer,33540,116_3_0
156247,Boarding,33510,116_1_0
156247,Exit,34890,125_1_0
156253,Boarding,32460,310_3_0
156253,Transfer,33540,116_3_0
156253,Boarding,33510,116_1_0
156253,Exit,34890,125_1_0
89279,Boarding,32280,204_2_0
89279,Transfer,32940,208_2_0
89279,Boarding,33120,208_3_0
89279,Transfer,33540,116_3_0
89279,Boarding,33510,116_1_0
89279,Exit,34890,125_1_0
89277,Boarding,32280,204_2_0
89277,Transfer,32940,208_2_0
89277,Boarding,33120,208_3_0
89277,Transfer,33540,116_3_0
89277,Boarding,33510,116_1_0
89277,Exit,34890,125_1_0
1519,Boarding,31710,101_1_1
1519,Exit,34890,122_1_1
28589,Boarding,32910,110_1_1
28589,Exit,34890,122_1_1
20932,Boarding,34530,108_1_1
20932,Exit,34890,111_1_1
27840,Boarding,34650,110_1_1
27840,Exit,34890,111_1_1
616,Boarding,33330,101_1_1
616,Exit,34890,110_1_1
96731,Boarding,34530,206_2_0
96731,Exit,34890,208_2_0
206421,Boarding,33470,918_4_0
206421,Exit,34910,919_4_0
146608,Boarding,33675,303_3_0
146608,Transfer,34695,305_3_0
146608,Boarding,34790,305_4_0
146608,Exit,34910,919_4_0
146609,Boarding,33675,303_3_0
146609,Transfer,34695,305_3_0
146609,Boarding,34790,305_4_0
146609,Exit,34910,919_4_0
159853,Boarding,34425,310_3_1
159853,Transfer,34845,305_3_1
159853,Boarding,34790,305_4_0
159853,Exit,34910,919_4_0
11963,Boarding,33450,103_1_0
11963,Transfer,34230,108_1_0
11963,Boarding,34260,108_4_1
11963,Exit,34920,913_4_1
193432,Boarding,33780,909_4_1
193432,Exit,34920,922_4_1
193433,Boarding,33780,909_4_1
193433,Exit,34920,922_4_1
220312,Boarding,34440,921_4_1
220312,Exit,34920,922_4_1
145717,Boarding,32160,303_3_1
145717,Exit,34920,325_3_1
110110,Boarding,33720,210_2_1
110110,Exit,34920,206_2_1
10470,Boarding,34170,103_1_0
10470,Transfer,34530,105_1_0
10470,Boarding,34515,105_3_0
10470,Exit,34935,303_3_0
158761,Boarding,31815,310_3_1
158761,Exit,34935,321_3_1
51692,Boarding,33615,116_3_1
51692,Exit,34935,321_3_1
197046,Boarding,33410,913_4_0
197046,Transfer,33890,305_4_0
197046,Boarding,34200,305_3_0
197046,Transfer,34620,208_3_0
197046,Boarding,34590,208_2_0
197046,Exit,34950,210_2_0
197047,Boarding,33630,913_4_0
197047,Transfer,34110,305_4_0
197047,Boarding,34200,305_3_0
197047,Transfer,34620,208_3_0
197047,Boarding,34590,208_2_0
197047,Exit,34950,210_2_0
200232,Boarding,32910,913_4_1
200232,Exit,34950,925_4_1
26552,Boarding,33810,108_4_1
26552,Exit,34950,925_4_1
193775,Boarding,33330,909_4_1
193775,Exit,34950,926_4_1
6924,Boarding,34530,103_1_1
6924,Exit,34950,105_1_1
199516,Boarding,33930,913_4_1
199516,Exit,34950,918_4_1
192855,Boarding,34650,909_4_1
192855,Exit,34950,918_4_1
25781,Boarding,34830,108_4_1
25781,Exit,34950,918_4_1
81760,Boarding,33810,202_2_1
81760,Exit,34950,113_2_1
88563,Boarding,34110,204_2_1
88563,Exit,34950,113_2_1
19628,Boarding,32070,105_1_0
19628,Transfer,32490,108_1_0
19628,Boarding,32440,108_4_0
19628,Exit,34960,925_4_0
213799,Boarding,34120,919_4_0
213799,Exit,34960,925_4_0
43840,Boarding,34800,113_2_0
43840,Exit,34980,214_2_0
110505,Boarding,33120,210_2_1
110505,Exit,34980,213_2_1
110502,Boarding,33120,210_2_1
110502,Exit,34980,213_2_1
83622,Boarding,33660,202_2_1
83622,Exit,34980,213_2_1
44031,Boarding,34500,113_2_0
44031,Exit,34980,216_2_0
103936,Boarding,34380,208_2_1
103936,Exit,34980,214_2_1
103937,Boarding,34380,208_2_1
103937,Exit,34980,214_2_1
193237,Boarding,34320,909_4_1
193237,Exit,34980,921_4_1
1150,Boarding,32400,101_1_1
1150,Exit,34980,116_1_1
1144,Boarding,32400,101_1_1
1144,Exit,34980,116_1_1
146086,Boarding,32805,303_3_0
146086,Transfer,33825,305_3_0
146086,Boarding,33780,305_4_1
146086,Exit,34980,909_4_1
146088,Boarding,32805,303_3_0
146088,Transfer,33825,305_3_0
146088,Boarding,33780,305_4_1
146088,Exit,34980,909_4_1
199321,Boarding,34260,913_4_1
199321,Exit,34980,909_4_1
145343,Boarding,34515,303_3_0
145343,Exit,34995,316_3_0
145344,Boarding,34515,303_3_0
145344,Exit,34995,316_3_0
6601,Boarding,30900,101_1_0
6601,Transfer,32040,108_1_0
6601,Boarding,32000,108_4_0
6601,Exit,35000,928_4_0
6597,Boarding,30900,101_1_0
6597,Transfer,32040,108_1_0
6597,Boarding,32000,108_4_0
6597,Exit,35000,928_4_0
154205,Boarding,33560,305_4_0
154205,Exit,35000,928_4_0
154204,Boarding,33560,305_4_0
154204,Exit,35000,928_4_0
44220,Boarding,32010,113_2_0
44220,Exit,35010,219_2_0
117603,Boarding,32190,213_2_0
117603,Exit,35010,219_2_0
3608,Boarding,32250,101_1_0
3608,Transfer,34050,113_1_0
3608,Boarding,34050,113_2_0
3608,Exit,35010,219_2_0
3609,Boarding,32250,101_1_0
3609,Transfer,34050,113_1_0
3609,Boarding,34050,113_2_0
3609,Exit,35010,219_2_0
37352,Boarding,33810,111_1_0
37352,Transfer,34050,113_1_0
37352,Boarding,34050,113_2_0
37352,Exit,35010,219_2_0
8624,Boarding,31410,103_1_0
8624,Exit,35010,128_1_0
8622,Boarding,31410,103_1_0
8622,Exit,35010,128_1_0
42535,Boarding,32850,113_1_0
42535,Exit,35010,128_1_0
156420,Boarding,32085,310_3_0
156420,Transfer,33165,116_3_0
156420,Boarding,33210,116_1_0
156420,Exit,35010,128_1_0
89459,Boarding,31980,204_2_0
89459,Transfer,32640,208_2_0
89459,Boarding,32745,208_3_0
89459,Transfer,33165,116_3_0
89459,Boarding,33210,116_1_0
89459,Exit,35010,128_1_0
89462,Boarding,31980,204_2_0
89462,Transfer,32640,208_2_0
89462,Boarding,32745,208_3_0
89462,Transfer,33165,116_3_0
89462,Boarding,33210,116_1_0
89462,Exit,35010,128_1_0
89464,Boarding,32130,204_2_0
89464,Transfer,32790,208_2_0
89464,Boarding,32745,208_3_0
89464,Transfer,33165,116_3_0
89464,Boarding,33210,116_1_0
89464,Exit,35010,128_1_0
89463,Boarding,32130,204_2_0
89463,Transfer,32790,208_2_0
89463,Boarding,32745,208_3_0
89463,Transfer,33165,116_3_0
89463,Boarding,33210,116_1_0
89463,Exit,35010,128_1_0
55755,Boarding,33630,119_1_0
55755,Exit,35010,128_1_0
1712,Boarding,31410,101_1_1
1712,Exit,35010,125_1_1
1711,Boarding,31410,101_1_1
1711,Exit,35010,125_1_1
42330,Boarding,33210,113_1_1
42330,Exit,35010,125_1_1
198740,Boarding,32750,913_4_0
198740,Transfer,33230,305_4_0
198740,Boarding,33450,305_3_0
198740,Exit,35010,321_3_0
198741,Boarding,32860,913_4_0
198741,Transfer,33340,305_4_0
198741,Boarding,33450,305_3_0
198741,Exit,35010,321_3_0
198739,Boarding,32860,913_4_0
198739,Transfer,33340,305_4_0
198739,Boarding,33450,305_3_0
198739,Exit,35010,321_3_0
98617,Boarding,33480,206_2_0
98617,Transfer,33840,208_2_0
98617,Boarding,33870,208_3_0
98617,Exit,35010,321_3_0
13866,Boarding,34710,105_1_1
13866,Exit,35010,108_1_1
110895,Boarding,32370,210_2_1
110895,Exit,35010,216_2_1
7323,Boarding,33930,103_1_0
7323,Exit,35010,110_1_0
7858,Boarding,33210,103_1_0
7858,Exit,35010,116_1_0
28203,Boarding,34290,110_1_0
28203,Exit,35010,116_1_0
108784,Boarding,34200,210_2_0
108784,Transfer,34500,113_2_0
108784,Boarding,34650,113_1_0
108784,Exit,35010,116_1_0
14849,Boarding,33090,105_1_1
14849,Exit,35010,119_1_1
158243,Boarding,34005,310_3_1
158243,Exit,35025,303_3_1
19827,Boarding,32220,105_1_0
19827,Transfer,32640,108_1_0
19827,Boarding,32690,108_4_0
19827,Exit,35030,926_4_0
213976,Boarding,34010,919_4_0
213976,Exit,35030,926_4_0
149070,Boarding,34200,305_3_0
149070,Exit,35040,116_3_0
1517,Boarding,31860,101_1_1
1517,Exit,35040,122_1_1
8249,Boarding,32220,103_1_1
8249,Exit,35040,122_1_1
96732,Boarding,34680,206_2_0
96732,Exit,35040,208_2_0
96734,Boarding,34680,206_2_0
96734,Exit,35040,208_2_0
83043,Boarding,34410,202_2_1
83043,Exit,35070,206_2_1
220489,Boarding,34470,921_4_0
220489,Exit,35070,925_4_0
220311,Boarding,34590,921_4_1
220311,Exit,35070,922_4_1
90252,Boarding,34080,204_2_0
90252,Exit,35100,210_2_0
103599,Boarding,34740,208_2_0
103599,Exit,35100,210_2_0
10629,Boarding,34170,103_1_0
10629,Transfer,34950,108_1_0
10629,Boarding,34920,108_4_1
10629,Exit,35100,305_4_1
10630,Boarding,34170,103_1_0
10630,Transfer,34950,108_1_0
10630,Boarding,34920,108_4_1
10630,Exit,35100,305_4_1
95247,Boarding,34620,206_2_1
95247,Exit,35100,113_2_1
207002,Boarding,34080,918_4_1
207002,Exit,35100,925_4_1
207391,Boarding,32350,918_4_0
207391,Exit,35110,928_4_0
220856,Boarding,34030,921_4_0
220856,Exit,35110,928_4_0
83823,Boarding,33510,202_2_1
83823,Exit,35130,214_2_1
83822,Boarding,33510,202_2_1
83822,Exit,35130,214_2_1
103935,Boarding,34530,208_2_1
103935,Exit,35130,214_2_1
617,Boarding,33930,101_1_1
617,Exit,35130,110_1_1
83226,Boarding,34110,202_2_1
83226,Exit,35130,208_2_1
1153,Boarding,32550,101_1_1
1153,Exit,35130,116_1_1
35122,Boarding,34110,111_1_0
35122,Exit,35130,119_1_0
35120,Boarding,34110,111_1_0
35120,Exit,35130,119_1_0
155892,Boarding,33585,310_3_0
155892,Transfer,34665,116_3_0
155892,Boarding,34710,116_1_0
155892,Exit,35130,119_1_0
14456,Boarding,34050,105_1_0
14456,Exit,35130,113_1_0
21128,Boarding,34470,108_1_0
21128,Exit,35130,113_1_0
21126,Boarding,34470,108_1_0
21126,Exit,35130,113_1_0
28029,Boarding,34770,110_1_0
28029,Exit,35130,113_1_0
44024,Boarding,32610,113_2_0
44024,Exit,35130,216_2_0
44023,Boarding,32610,113_2_0
44023,Exit,35130,216_2_0
13100,Boarding,31710,103_1_0
13100,Transfer,32490,108_1_0
13100,Boarding,32440,108_4_0
13100,Exit,35140,926_4_0
13099,Boarding,31710,103_1_0
13099,Transfer,32490,108_1_0
13099,Boarding,32440,108_4_0
13099,Exit,35140,926_4_0
13098,Boarding,31710,103_1_0
13098,Transfer,32490,108_1_0
13098,Boarding,32440,108_4_0
13098,Exit,35140,926_4_0
26722,Boarding,32800,108_4_0
26722,Exit,35140,926_4_0
220680,Boarding,34360,921_4_0
220680,Exit,35140,926_4_0
92306,Boarding,31980,204_2_0
92306,Transfer,32640,208_2_0
92306,Boarding,32745,208_3_0
92306,Exit,35145,329_3_0
92303,Boarding,32130,204_2_0
92303,Transfer,32790,208_2_0
92303,Boarding,32745,208_3_0
92303,Exit,35145,329_3_0
112307,Boarding,32250,210_2_0
112307,Transfer,32550,113_2_0
112307,Boarding,32550,113_1_0
112307,Transfer,32910,116_1_0
112307,Boarding,33165,116_3_0
112307,Exit,35145,329_3_0
4983,Boarding,30900,101_1_0
4983,Transfer,33060,116_1_0
4983,Boarding,33165,116_3_0
4983,Exit,35145,329_3_0
11553,Boarding,31410,103_1_0
11553,Transfer,33210,116_1_0
11553,Boarding,33165,116_3_0
11553,Exit,35145,329_3_0
45556,Boarding,32850,113_1_0
45556,Transfer,33210,116_1_0
45556,Boarding,33165,116_3_0
45556,Exit,35145,329_3_0
18158,Boarding,32145,105_3_1
18158,Exit,35145,325_3_1
145712,Boarding,32385,303_3_1
145712,Exit,35145,325_3_1
145713,Boarding,32385,303_3_1
145713,Exit,35145,325_3_1
105398,Boarding,32685,208_3_1
105398,Exit,35145,325_3_1
51882,Boarding,33165,116_3_1
51882,Exit,35145,325_3_1
165567,Boarding,33885,316_3_1
165567,Exit,35145,325_3_1
206622,Boarding,33470,918_4_0
206622,Exit,35150,921_4_0
146800,Boarding,33675,303_3_0
146800,Transfer,34695,305_3_0
146800,Boarding,34790,305_4_0
146800,Exit,35150,921_4_0
160055,Boarding,34425,310_3_1
160055,Transfer,34845,305_3_1
160055,Boarding,34790,305_4_0
160055,Exit,35150,921_4_0
8620,Boarding,31560,103_1_0
8620,Exit,35160,128_1_0
8626,Boarding,31560,103_1_0
8626,Exit,35160,128_1_0
62547,Boarding,34260,122_1_0
62547,Exit,35160,128_1_0
1710,Boarding,31200,101_1_1
1710,Exit,35160,125_1_1
1714,Boarding,31200,101_1_1
1714,Exit,35160,125_1_1
15236,Boarding,32340,105_1_1
15236,Exit,35160,125_1_1
15237,Boarding,32340,105_1_1
15237,Exit,35160,125_1_1
28774,Boarding,32760,110_1_1
28774,Exit,35160,125_1_1
28775,Boarding,32760,110_1_1
28775,Exit,35160,125_1_1
55586,Boarding,34260,119_1_1
55586,Exit,35160,125_1_1
194677,Boarding,34260,913_4_1
194677,Exit,35160,108_4_1
194679,Boarding,34260,913_4_1
194679,Exit,35160,108_4_1
194680,Boarding,34260,913_4_1
194680,Exit,35160,108_4_1
109134,Boarding,33600,210_2_0
109134,Transfer,33900,113_2_0
109134,Boarding,33900,113_1_0
109134,Exit,35160,122_1_0
142809,Boarding,32430,303_3_0
142809,Transfer,34290,116_3_0
142809,Boarding,34260,116_1_0
142809,Exit,35160,122_1_0
110900,Boarding,32520,210_2_1
110900,Exit,35160,216_2_1
97478,Boarding,33720,206_2_1
97478,Exit,35160,216_2_1
44219,Boarding,32160,113_2_0
44219,Exit,35160,219_2_0
37353,Boarding,33960,111_1_0
37353,Transfer,34200,113_1_0
37353,Boarding,34200,113_2_0
37353,Exit,35160,219_2_0
42923,Boarding,33960,113_2_1
42923,Exit,35160,204_2_1
82861,Boarding,34860,202_2_1
82861,Exit,35160,204_2_1
158760,Boarding,32040,310_3_1
158760,Exit,35160,321_3_1
158758,Boarding,32040,310_3_1
158758,Exit,35160,321_3_1
145533,Boarding,33060,303_3_1
145533,Exit,35160,321_3_1
165378,Boarding,34560,316_3_1
165378,Exit,35160,321_3_1
1334,Boarding,32460,101_1_1
1334,Exit,35160,119_1_1
28403,Boarding,33660,110_1_1
28403,Exit,35160,119_1_1
35119,Boarding,33900,111_1_1
35119,Exit,35160,119_1_1
109324,Boarding,33150,210_2_0
109324,Transfer,33450,113_2_0
109324,Boarding,33450,113_1_0
109324,Exit,35190,125_1_0
193054,Boarding,34650,909_4_1
193054,Exit,35190,919_4_1
206426,Boarding,34950,918_4_1
206426,Exit,35190,919_4_1
8248,Boarding,32370,103_1_1
8248,Exit,35190,122_1_1
8244,Boarding,32370,103_1_1
8244,Exit,35190,122_1_1
26904,Boarding,32220,108_4_0
26904,Exit,35220,928_4_0
26905,Boarding,32580,108_4_0
26905,Exit,35220,928_4_0
147578,Boarding,32805,303_3_0
147578,Transfer,33825,305_3_0
147578,Boarding,33780,305_4_0
147578,Exit,35220,928_4_0
147577,Boarding,32805,303_3_0
147577,Transfer,33825,305_3_0
147577,Boarding,33780,305_4_0
147577,Exit,35220,928_4_0
145716,Boarding,32055,303_3_0
145716,Exit,35235,325_3_0
158975,Boarding,32835,310_3_0
158975,Exit,35235,325_3_0
198944,Boarding,32310,913_4_0
198944,Transfer,32790,305_4_0
198944,Boarding,33075,305_3_0
198944,Exit,35235,325_3_0
198943,Boarding,32310,913_4_0
198943,Transfer,32790,305_4_0
198943,Boarding,33075,305_3_0
198943,Exit,35235,325_3_0
198946,Boarding,32420,913_4_0
198946,Transfer,32900,305_4_0
198946,Boarding,33075,305_3_0
198946,Exit,35235,325_3_0
92130,Boarding,32580,204_2_0
92130,Transfer,33240,208_2_0
92130,Boarding,33495,208_3_0
92130,Exit,35235,325_3_0
98793,Boarding,32880,206_2_0
98793,Transfer,33240,208_2_0
98793,Boarding,33495,208_3_0
98793,Exit,35235,325_3_0
92132,Boarding,32730,204_2_0
92132,Transfer,33390,208_2_0
92132,Boarding,33495,208_3_0
92132,Exit,35235,325_3_0
