line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
4,0,4_0_49,926,926_4_0,33240,Departure
4,0,4_0_49,928,928_4_0,33480,Arrival
4,0,4_0_49,928,928_4_0,33540,Departure
4,0,4_0_50,108,108_4_0,30590,Arrival
4,0,4_0_50,108,108_4_0,30650,Departure
4,0,4_0_50,108,108_4_0,30950,Arrival
4,0,4_0_50,108,108_4_0,31010,Departure
4,0,4_0_50,305,305_4_0,32150,Arrival
4,0,4_0_50,305,305_4_0,32210,Departure
4,0,4_0_50,913,913_4_0,31670,Arrival
4,0,4_0_50,913,913_4_0,31730,Departure
4,0,4_0_50,918,918_4_0,30830,Arrival
4,0,4_0_50,918,918_4_0,30890,Departure
4,0,4_0_50,919,919_4_0,32270,Arrival
4,0,4_0_50,919,919_4_0,32330,Departure
4,0,4_0_50,921,921_4_0,32510,Arrival
4,0,4_0_50,921,921_4_0,32570,Departure
4,0,4_0_50,922,922_4_0,32630,Arrival
4,0,4_0_50,922,922_4_0,32690,Departure
4,0,4_0_50,925,925_4_0,33110,Arrival
4,0,4_0_50,925,925_4_0,33170,Departure
4,0,4_0_50,926,926_4_0,33290,Arrival
4,0,4_0_50,926,926_4_0,33350,Departure
4,0,4_0_50,928,928_4_0,33590,Arrival
4,0,4_0_50,928,928_4_0,33650,Departure
4,0,4_0_51,108,108_4_0,30700,Arrival
4,0,4_0_51,108,108_4_0,30760,Departure
4,0,4_0_51,108,108_4_0,31060,Arrival
4,0,4_0_51,108,108_4_0,31120,Departure
4,0,4_0_51,305,305_4_0,32260,Arrival
4,0,4_0_51,305,305_4_0,32320,Departure
4,0,4_0_51,913,913_4_0,31780,Arrival
4,0,4_0_51,913,913_4_0,31840,Departure
4,0,4_0_51,918,918_4_0,30940,Arrival
4,0,4_0_51,918,918_4_0,31000,Departure
4,0,4_0_51,919,919_4_0,32380,Arrival
4,0,4_0_51,919,919_4_0,32440,Departure
4,0,4_0_51,921,921_4_0,32620,Arrival
4,0,4_0_51,921,921_4_0,32680,Departure
4,0,4_0_51,922,922_4_0,32740,Arrival
4,0,4_0_51,922,922_4_0,32800,Departure
4,0,4_0_51,925,925_4_0,33220,Arrival
4,0,4_0_51,925,925_4_0,33280,Departure
4,0,4_0_51,926,926_4_0,33400,Arrival
4,0,4_0_51,926,926_4_0,33460,Departure
4,0,4_0_51,928,928_4_0,33700,Arrival
4,0,4_0_51,928,928_4_0,33760,Departure
4,0,4_0_52,108,108_4_0,30810,Arrival
4,0,4_0_52,108,108_4_0,30870,Departure
4,0,4_0_52,108,108_4_0,31170,Arrival
4,0,4_0_52,108,108_4_0,31230,Departure
4,0,4_0_52,305,305_4_0,32370,Arrival
4,0,4_0_52,305,305_4_0,32430,Departure
4,0,4_0_52,913,913_4_0,31890,Arrival
4,0,4_0_52,913,913_4_0,31950,Departure
4,0,4_0_52,918,918_4_0,31050,Arrival
4,0,4_0_52,918,918_4_0,31110,Departure
4,0,4_0_52,919,919_4_0,32490,Arrival
4,0,4_0_52,919,919_4_0,32550,Departure
4,0,4_0_52,921,921_4_0,32730,Arrival
4,0,4_0_52,921,921_4_0,32790,Departure
4,0,4_0_52,922,922_4_0,32850,Arrival
4,0,4_0_52,922,922_4_0,32910,Departure
4,0,4_0_52,925,925_4_0,33330,Arrival
4,0,4_0_52,925,925_4_0,33390,Departure
4,0,4_0_52,926,926_4_0,33510,Arrival
4,0,4_0_52,926,926_4_0,33570,Departure
4,0,4_0_52,928,928_4_0,33810,Arrival
4,0,4_0_52,928,928_4_0,33870,Departure
4,0,4_0_53,108,108_4_0,30920,Arrival
4,0,4_0_53,108,108_4_0,30980,Departure
4,0,4_0_53,108,108_4_0,31280,Arrival
4,0,4_0_53,108,108_4_0,31340,Departure
4,0,4_0_53,305,305_4_0,32480,Arrival
4,0,4_0_53,305,305_4_0,32540,Departure
4,0,4_0_53,913,913_4_0,32000,Arrival
4,0,4_0_53,913,913_4_0,32060,Departure
4,0,4_0_53,918,918_4_0,31160,Arrival
4,0,4_0_53,918,918_4_0,31220,Departure
4,0,4_0_53,919,919_4_0,32600,Arrival
4,0,4_0_53,919,919_4_0,32660,Departure
4,0,4_0_53,921,921_4_0,32840,Arrival
4,0,4_0_53,921,921_4_0,32900,Departure
4,0,4_0_53,922,922_4_0,32960,Arrival
4,0,4_0_53,922,922_4_0,33020,Departure
4,0,4_0_53,925,925_4_0,33440,Arrival
4,0,4_0_53,925,925_4_0,33500,Departure
4,0,4_0_53,926,926_4_0,33620,Arrival
4,0,4_0_53,926,926_4_0,33680,Departure
4,0,4_0_53,928,928_4_0,33920,Arrival
4,0,4_0_53,928,928_4_0,33980,Departure
4,0,4_0_54,108,108_4_0,31030,Arrival
4,0,4_0_54,108,108_4_0,31090,Departure
4,0,4_0_54,108,108_4_0,31390,Arrival
4,0,4_0_54,108,108_4_0,31450,Departure
4,0,4_0_54,305,305_4_0,32590,Arrival
4,0,4_0_54,305,305_4_0,32650,Departure
4,0,4_0_54,913,913_4_0,32110,Arrival
4,0,4_0_54,913,913_4_0,32170,Departure
4,0,4_0_54,918,918_4_0,31270,Arrival
4,0,4_0_54,918,918_4_0,31330,Departure
4,0,4_0_54,919,919_4_0,32710,Arrival
4,0,4_0_54,919,919_4_0,32770,Departure
4,0,4_0_54,921,921_4_0,32950,Arrival
4,0,4_0_54,921,921_4_0,33010,Departure
4,0,4_0_54,922,922_4_0,33070,Arrival
4,0,4_0_54,922,922_4_0,33130,Departure
4,0,4_0_54,925,925_4_0,33550,Arrival
4,0,4_0_54,925,925_4_0,33610,Departure
4,0,4_0_54,926,926_4_0,33730,Arrival
4,0,4_0_54,926,926_4_0,33790,Departure
4,0,4_0_54,928,928_4_0,34030,Arrival
4,0,4_0_54,928,928_4_0,34090,Departure
4,0,4_0_55,108,108_4_0,31140,Arrival
4,0,4_0_55,108,108_4_0,31200,Departure
4,0,4_0_55,108,108_4_0,31500,Arrival
4,0,4_0_55,108,108_4_0,31560,Departure
4,0,4_0_55,305,305_4_0,32700,Arrival
4,0,4_0_55,305,305_4_0,32760,Departure
4,0,4_0_55,913,913_4_0,32220,Arrival
4,0,4_0_55,913,913_4_0,32280,Departure
4,0,4_0_55,918,918_4_0,31380,Arrival
4,0,4_0_55,918,918_4_0,31440,Departure
4,0,4_0_55,919,919_4_0,32820,Arrival
4,0,4_0_55,919,919_4_0,32880,Departure
4,0,4_0_55,921,921_4_0,33060,Arrival
4,0,4_0_55,921,921_4_0,33120,Departure
4,0,4_0_55,922,922_4_0,33180,Arrival
4,0,4_0_55,922,922_4_0,33240,Departure
4,0,4_0_55,925,925_4_0,33660,Arrival
4,0,4_0_55,925,925_4_0,33720,Departure
4,0,4_0_55,926,926_4_0,33840,Arrival
4,0,4_0_55,926,926_4_0,33900,Departure
4,0,4_0_55,928,928_4_0,34140,Arrival
4,0,4_0_55,928,928_4_0,34200,Departure
4,0,4_0_56,108,108_4_0,31250,Arrival
4,0,4_0_56,108,108_4_0,31310,Departure
4,0,4_0_56,108,108_4_0,31610,Arrival
4,0,4_0_56,108,108_4_0,31670,Departure
4,0,4_0_56,305,305_4_0,32810,Arrival
4,0,4_0_56,305,305_4_0,32870,Departure
4,0,4_0_56,913,913_4_0,32330,Arrival
4,0,4_0_56,913,913_4_0,32390,Departure
4,0,4_0_56,918,918_4_0,31490,Arrival
4,0,4_0_56,918,918_4_0,31550,Departure
4,0,4_0_56,919,919_4_0,32930,Arrival
4,0,4_0_56,919,919_4_0,32990,Departure
4,0,4_0_56,921,921_4_0,33170,Arrival
4,0,4_0_56,921,921_4_0,33230,Departure
4,0,4_0_56,922,922_4_0,33290,Arrival
4,0,4_0_56,922,922_4_0,33350,Departure
4,0,4_0_56,925,925_4_0,33770,Arrival
4,0,4_0_56,925,925_4_0,33830,Departure
4,0,4_0_56,926,926_4_0,33950,Arrival
4,0,4_0_56,926,926_4_0,34010,Departure
4,0,4_0_56,928,928_4_0,34250,Arrival
4,0,4_0_56,928,928_4_0,34310,Departure
4,0,4_0_57,108,108_4_0,31360,Arrival
4,0,4_0_57,108,108_4_0,31420,Departure
4,0,4_0_57,108,108_4_0,31720,Arrival
4,0,4_0_57,108,108_4_0,31780,Departure
4,0,4_0_57,305,305_4_0,32920,Arrival
4,0,4_0_57,305,305_4_0,32980,Departure
4,0,4_0_57,913,913_4_0,32440,Arrival
4,0,4_0_57,913,913_4_0,32500,Departure
4,0,4_0_57,918,918_4_0,31600,Arrival
4,0,4_0_57,918,918_4_0,31660,Departure
4,0,4_0_57,919,919_4_0,33040,Arrival
4,0,4_0_57,919,919_4_0,33100,Departure
4,0,4_0_57,921,921_4_0,33280,Arrival
4,0,4_0_57,921,921_4_0,33340,Departure
4,0,4_0_57,922,922_4_0,33400,Arrival
4,0,4_0_57,922,922_4_0,33460,Departure
4,0,4_0_57,925,925_4_0,33880,Arrival
4,0,4_0_57,925,925_4_0,33940,Departure
4,0,4_0_57,926,926_4_0,34060,Arrival
4,0,4_0_57,926,926_4_0,34120,Departure
4,0,4_0_57,928,928_4_0,34360,Arrival
4,0,4_0_57,928,928_4_0,34420,Departure
4,0,4_0_58,108,108_4_0,31470,Arrival
4,0,4_0_58,108,108_4_0,31530,Departure
4,0,4_0_58,108,108_4_0,31830,Arrival
4,0,4_0_58,108,108_4_0,31890,Departure
4,0,4_0_58,305,305_4_0,33030,Arrival
4,0,4_0_58,305,305_4_0,33090,Departure
4,0,4_0_58,913,913_4_0,32550,Arrival
4,0,4_0_58,913,913_4_0,32610,Departure
4,0,4_0_58,918,918_4_0,31710,Arrival
4,0,4_0_58,918,918_4_0,31770,Departure
4,0,4_0_58,919,919_4_0,33150,Arrival
4,0,4_0_58,919,919_4_0,33210,Departure
4,0,4_0_58,921,921_4_0,33390,Arrival
4,0,4_0_58,921,921_4_0,33450,Departure
4,0,4_0_58,922,922_4_0,33510,Arrival
4,0,4_0_58,922,922_4_0,33570,Departure
4,0,4_0_58,925,925_4_0,33990,Arrival
4,0,4_0_58,925,925_4_0,34050,Departure
4,0,4_0_58,926,926_4_0,34170,Arrival
4,0,4_0_58,926,926_4_0,34230,Departure
4,0,4_0_58,928,928_4_0,34470,Arrival
4,0,4_0_58,928,928_4_0,34530,Departure
4,0,4_0_59,108,108_4_0,31580,Arrival
4,0,4_0_59,108,108_4_0,31640,Departure
4,0,4_0_59,108,108_4_0,31940,Arrival
4,0,4_0_59,108,108_4_0,32000,Departure
4,0,4_0_59,305,305_4_0,33140,Arrival
4,0,4_0_59,305,305_4_0,33200,Departure
4,0,4_0_59,913,913_4_0,32660,Arrival
4,0,4_0_59,913,913_4_0,32720,Departure
4,0,4_0_59,918,918_4_0,31820,Arrival
4,0,4_0_59,918,918_4_0,31880,Departure
4,0,4_0_59,919,919_4_0,33260,Arrival
4,0,4_0_59,919,919_4_0,33320,Departure
4,0,4_0_59,921,921_4_0,33500,Arrival
4,0,4_0_59,921,921_4_0,33560,Departure
4,0,4_0_59,922,922_4_0,33620,Arrival
4,0,4_0_59,922,922_4_0,33680,Departure
4,0,4_0_59,925,925_4_0,34100,Arrival
4,0,4_0_59,925,925_4_0,34160,Departure
4,0,4_0_59,926,926_4_0,34280,Arrival
4,0,4_0_59,926,926_4_0,34340,Departure
4,0,4_0_59,928,928_4_0,34580,Arrival
4,0,4_0_59,928,928_4_0,34640,Departure
4,0,4_0_60,108,108_4_0,31690,Arrival
4,0,4_0_60,108,108_4_0,31750,Departure
4,0,4_0_60,108,108_4_0,32050,Arrival
4,0,4_0_60,108,108_4_0,32110,Departure
4,0,4_0_60,305,305_4_0,33250,Arrival
4,0,4_0_60,305,305_4_0,33310,Departure
4,0,4_0_60,913,913_4_0,32770,Arrival
4,0,4_0_60,913,913_4_0,32830,Departure
4,0,4_0_60,918,918_4_0,31930,Arrival
4,0,4_0_60,918,918_4_0,31990,Departure
4,0,4_0_60,919,919_4_0,33370,Arrival
4,0,4_0_60,919,919_4_0,33430,Departure
4,0,4_0_60,921,921_4_0,33610,Arrival
4,0,4_0_60,921,921_4_0,33670,Departure
4,0,4_0_60,922,922_4_0,33730,Arrival
4,0,4_0_60,922,922_4_0,33790,Departure
4,0,4_0_60,925,925_4_0,34210,Arrival
4,0,4_0_60,925,925_4_0,34270,Departure
4,0,4_0_60,926,926_4_0,34390,Arrival
4,0,4_0_60,926,926_4_0,34450,Departure
4,0,4_0_60,928,928_4_0,34690,Arrival
4,0,4_0_60,928,928_4_0,34750,Departure
4,0,4_0_61,108,108_4_0,31800,Arrival
4,0,4_0_61,108,108_4_0,31860,Departure
4,0,4_0_61,108,108_4_0,32160,Arrival
4,0,4_0_61,108,108_4_0,32220,Departure
4,0,4_0_61,305,305_4_0,33360,Arrival
4,0,4_0_61,305,305_4_0,33420,Departure
4,0,4_0_61,913,913_4_0,32880,Arrival
4,0,4_0_61,913,913_4_0,32940,Departure
4,0,4_0_61,918,918_4_0,32040,Arrival
4,0,4_0_61,918,918_4_0,32100,Departure
4,0,4_0_61,919,919_4_0,33480,Arrival
4,0,4_0_61,919,919_4_0,33540,Departure
4,0,4_0_61,921,921_4_0,33720,Arrival
4,0,4_0_61,921,921_4_0,33780,Departure
4,0,4_0_61,922,922_4_0,33840,Arrival
4,0,4_0_61,922,922_4_0,33900,Departure
4,0,4_0_61,925,925_4_0,34320,Arrival
4,0,4_0_61,925,925_4_0,34380,Departure
4,0,4_0_61,926,926_4_0,34500,Arrival
4,0,4_0_61,926,926_4_0,34560,Departure
4,0,4_0_61,928,928_4_0,34800,Arrival
4,0,4_0_61,928,928_4_0,34860,Departure
4,0,4_0_62,108,108_4_0,31910,Arrival
4,0,4_0_62,108,108_4_0,31970,Departure
4,0,4_0_62,108,108_4_0,32270,Arrival
4,0,4_0_62,108,108_4_0,32330,Departure
4,0,4_0_62,305,305_4_0,33470,Arrival
4,0,4_0_62,305,305_4_0,33530,Departure
4,0,4_0_62,913,913_4_0,32990,Arrival
4,0,4_0_62,913,913_4_0,33050,Departure
4,0,4_0_62,918,918_4_0,32150,Arrival
4,0,4_0_62,918,918_4_0,32210,Departure
4,0,4_0_62,919,919_4_0,33590,Arrival
4,0,4_0_62,919,919_4_0,33650,Departure
4,0,4_0_62,921,921_4_0,33830,Arrival
4,0,4_0_62,921,921_4_0,33890,Departure
4,0,4_0_62,922,922_4_0,33950,Arrival
4,0,4_0_62,922,922_4_0,34010,Departure
4,0,4_0_62,925,925_4_0,34430,Arrival
4,0,4_0_62,925,925_4_0,34490,Departure
4,0,4_0_62,926,926_4_0,34610,Arrival
4,0,4_0_62,926,926_4_0,34670,Departure
4,0,4_0_62,928,928_4_0,34910,Arrival
4,0,4_0_62,928,928_4_0,34970,Departure
4,0,4_0_63,108,108_4_0,32020,Arrival
4,0,4_0_63,108,108_4_0,32080,Departure
4,0,4_0_63,108,108_4_0,32380,Arrival
4,0,4_0_63,108,108_4_0,32440,Departure
4,0,4_0_63,305,305_4_0,33580,Arrival
4,0,4_0_63,305,305_4_0,33640,Departure
4,0,4_0_63,913,913_4_0,33100,Arrival
4,0,4_0_63,913,913_4_0,33160,Departure
4,0,4_0_63,918,918_4_0,32260,Arrival
4,0,4_0_63,918,918_4_0,32320,Departure
4,0,4_0_63,919,919_4_0,33700,Arrival
4,0,4_0_63,919,919_4_0,33760,Departure
4,0,4_0_63,921,921_4_0,33940,Arrival
4,0,4_0_63,921,921_4_0,34000,Departure
4,0,4_0_63,922,922_4_0,34060,Arrival
4,0,4_0_63,922,922_4_0,34120,Departure
4,0,4_0_63,925,925_4_0,34540,Arrival
4,0,4_0_63,925,925_4_0,34600,Departure
4,0,4_0_63,926,926_4_0,34720,Arrival
4,0,4_0_63,926,926_4_0,34780,Departure
4,0,4_0_63,928,928_4_0,35020,Arrival
4,0,4_0_63,928,928_4_0,35080,Departure
4,0,4_0_64,108,108_4_0,32130,Arrival
4,0,4_0_64,108,108_4_0,32190,Departure
4,0,4_0_64,108,108_4_0,32490,Arrival
4,0,4_0_64,108,108_4_0,32550,Departure
4,0,4_0_64,305,305_4_0,33690,Arrival
4,0,4_0_64,305,305_4_0,33750,Departure
4,0,4_0_64,913,913_4_0,33210,Arrival
4,0,4_0_64,913,913_4_0,33270,Departure
4,0,4_0_64,918,918_4_0,32370,Arrival
4,0,4_0_64,918,918_4_0,32430,Departure
4,0,4_0_64,919,919_4_0,33810,Arrival
4,0,4_0_64,919,919_4_0,33870,Departure
4,0,4_0_64,921,921_4_0,34050,Arrival
4,0,4_0_64,921,921_4_0,34110,Departure
4,0,4_0_64,922,922_4_0,34170,Arrival
4,0,4_0_64,922,922_4_0,34230,Departure
4,0,4_0_64,925,925_4_0,34650,Arrival
4,0,4_0_64,925,925_4_0,34710,Departure
4,0,4_0_64,926,926_4_0,34830,Arrival
4,0,4_0_64,926,926_4_0,34890,Departure
4,0,4_0_64,928,928_4_0,35130,Arrival
4,0,4_0_64,928,928_4_0,35190,Departure
4,0,4_0_65,108,108_4_0,32240,Arrival
4,0,4_0_65,108,108_4_0,32300,Departure
4,0,4_0_65,108,108_4_0,32600,Arrival
4,0,4_0_65,108,108_4_0,32660,Departure
4,0,4_0_65,305,305_4_0,33800,Arrival
4,0,4_0_65,305,305_4_0,33860,Departure
4,0,4_0_65,913,913_4_0,33320,Arrival
4,0,4_0_65,913,913_4_0,33380,Departure
4,0,4_0_65,918,918_4_0,32480,Arrival
4,0,4_0_65,918,918_4_0,32540,Departure
4,0,4_0_65,919,919_4_0,33920,Arrival
4,0,4_0_65,919,919_4_0,33980,Departure
4,0,4_0_65,921,921_4_0,34160,Arrival
4,0,4_0_65,921,921_4_0,34220,Departure
4,0,4_0_65,922,922_4_0,34280,Arrival
4,0,4_0_65,922,922_4_0,34340,Departure
4,0,4_0_65,925,925_4_0,34760,Arrival
4,0,4_0_65,925,925_4_0,34820,Departure
4,0,4_0_65,926,926_4_0,34940,Arrival
4,0,4_0_65,926,926_4_0,35000,Departure
4,0,4_0_65,928,928_4_0,35240,Arrival
4,0,4_0_65,928,928_4_0,35300,Departure
4,0,4_0_66,108,108_4_0,32350,Arrival
4,0,4_0_66,108,108_4_0,32410,Departure
4,0,4_0_66,108,108_4_0,32710,Arrival
4,0,4_0_66,108,108_4_0,32770,Departure
4,0,4_0_66,305,305_4_0,33910,Arrival
4,0,4_0_66,305,305_4_0,33970,Departure
4,0,4_0_66,913,913_4_0,33430,Arrival
4,0,4_0_66,913,913_4_0,33490,Departure
4,0,4_0_66,918,918_4_0,32590,Arrival
4,0,4_0_66,918,918_4_0,32650,Departure
4,0,4_0_66,919,919_4_0,34030,Arrival
4,0,4_0_66,919,919_4_0,34090,Departure
4,0,4_0_66,921,921_4_0,34270,Arrival
4,0,4_0_66,921,921_4_0,34330,Departure
4,0,4_0_66,922,922_4_0,34390,Arrival
4,0,4_0_66,922,922_4_0,34450,Departure
4,0,4_0_66,925,925_4_0,34870,Arrival
4,0,4_0_66,925,925_4_0,34930,Departure
4,0,4_0_66,926,926_4_0,35050,Arrival
4,0,4_0_66,926,926_4_0,35110,Departure
4,0,4_0_66,928,928_4_0,35350,Arrival
4,0,4_0_66,928,928_4_0,35410,Departure
4,0,4_0_67,108,108_4_0,32460,Arrival
4,0,4_0_67,108,108_4_0,32520,Departure
4,0,4_0_67,108,108_4_0,32820,Arrival
4,0,4_0_67,108,108_4_0,32880,Departure
4,0,4_0_67,305,305_4_0,34020,Arrival
4,0,4_0_67,305,305_4_0,34080,Departure
4,0,4_0_67,913,913_4_0,33540,Arrival
4,0,4_0_67,913,913_4_0,33600,Departure
4,0,4_0_67,918,918_4_0,32700,Arrival
4,0,4_0_67,918,918_4_0,32760,Departure
4,0,4_0_67,919,919_4_0,34140,Arrival
4,0,4_0_67,919,919_4_0,34200,Departure
4,0,4_0_67,921,921_4_0,34380,Arrival
4,0,4_0_67,921,921_4_0,34440,Departure
4,0,4_0_67,922,922_4_0,34500,Arrival
4,0,4_0_67,922,922_4_0,34560,Departure
4,0,4_0_67,925,925_4_0,34980,Arrival
4,0,4_0_67,925,925_4_0,35040,Departure
4,0,4_0_67,926,926_4_0,35160,Arrival
4,0,4_0_67,926,926_4_0,35220,Departure
4,0,4_0_67,928,928_4_0,35460,Arrival
4,0,4_0_67,928,928_4_0,35520,Departure
4,1,4_1_1,108,108_4_1,25200,Arrival
4,1,4_1_1,108,108_4_1,25260,Departure
4,1,4_1_1,108,108_4_1,26760,Arrival
4,1,4_1_1,108,108_4_1,26820,Departure
4,1,4_1_1,305,305_4_1,25380,Arrival
4,1,4_1_1,305,305_4_1,25440,Departure
4,1,4_1_1,909,909_4_1,26580,Arrival
4,1,4_1_1,909,909_4_1,26640,Departure
4,1,4_1_1,913,913_4_1,25860,Arrival
4,1,4_1_1,913,913_4_1,25920,Departure
4,1,4_1_1,918,918_4_1,26880,Arrival
4,1,4_1_1,918,918_4_1,26940,Departure
4,1,4_1_1,919,919_4_1,27120,Arrival
4,1,4_1_1,919,919_4_1,27180,Departure
4,1,4_1_1,921,921_4_1,27240,Arrival
4,1,4_1_1,921,921_4_1,27300,Departure
4,1,4_1_1,922,922_4_1,27720,Arrival
4,1,4_1_1,922,922_4_1,27780,Departure
4,1,4_1_1,925,925_4_1,27900,Arrival
4,1,4_1_1,925,925_4_1,27960,Departure
4,1,4_1_1,926,926_4_1,28200,Arrival
4,1,4_1_1,926,926_4_1,28260,Departure
4,1,4_1_2,108,108_4_1,25350,Arrival
4,1,4_1_2,108,108_4_1,25410,Departure
4,1,4_1_2,108,108_4_1,26910,Arrival
4,1,4_1_2,108,108_4_1,26970,Departure
4,1,4_1_2,305,305_4_1,25530,Arrival
4,1,4_1_2,305,305_4_1,25590,Departure
4,1,4_1_2,909,909_4_1,26730,Arrival
4,1,4_1_2,909,909_4_1,26790,Departure
4,1,4_1_2,913,913_4_1,26010,Arrival
4,1,4_1_2,913,913_4_1,26070,Departure
4,1,4_1_2,918,918_4_1,27030,Arrival
4,1,4_1_2,918,918_4_1,27090,Departure
4,1,4_1_2,919,919_4_1,27270,Arrival
4,1,4_1_2,919,919_4_1,27330,Departure
4,1,4_1_2,921,921_4_1,27390,Arrival
4,1,4_1_2,921,921_4_1,27450,Departure
4,1,4_1_2,922,922_4_1,27870,Arrival
4,1,4_1_2,922,922_4_1,27930,Departure
4,1,4_1_2,925,925_4_1,28050,Arrival
4,1,4_1_2,925,925_4_1,28110,Departure
4,1,4_1_2,926,926_4_1,28350,Arrival
4,1,4_1_2,926,926_4_1,28410,Departure
4,1,4_1_3,108,108_4_1,25500,Arrival
4,1,4_1_3,108,108_4_1,25560,Departure
4,1,4_1_3,108,108_4_1,27060,Arrival
4,1,4_1_3,108,108_4_1,27120,Departure
4,1,4_1_3,305,305_4_1,25680,Arrival
4,1,4_1_3,305,305_4_1,25740,Departure
4,1,4_1_3,909,909_4_1,26880,Arrival
4,1,4_1_3,909,909_4_1,26940,Departure
4,1,4_1_3,913,913_4_1,26160,Arrival
4,1,4_1_3,913,913_4_1,26220,Departure
4,1,4_1_3,918,918_4_1,27180,Arrival
4,1,4_1_3,918,918_4_1,27240,Departure
4,1,4_1_3,919,919_4_1,27420,Arrival
4,1,4_1_3,919,919_4_1,27480,Departure
4,1,4_1_3,921,921_4_1,27540,Arrival
4,1,4_1_3,921,921_4_1,27600,Departure
4,1,4_1_3,922,922_4_1,28020,Arrival
4,1,4_1_3,922,922_4_1,28080,Departure
4,1,4_1_3,925,925_4_1,28200,Arrival
4,1,4_1_3,925,925_4_1,28260,Departure
4,1,4_1_3,926,926_4_1,28500,Arrival
4,1,4_1_3,926,926_4_1,28560,Departure
4,1,4_1_4,108,108_4_1,25650,Arrival
4,1,4_1_4,108,108_4_1,25710,Departure
4,1,4_1_4,108,108_4_1,27210,Arrival
4,1,4_1_4,108,108_4_1,27270,Departure
4,1,4_1_4,305,305_4_1,25830,Arrival
4,1,4_1_4,305,305_4_1,25890,Departure
4,1,4_1_4,909,909_4_1,27030,Arrival
4,1,4_1_4,909,909_4_1,27090,Departure
4,1,4_1_4,913,913_4_1,26310,Arrival
4,1,4_1_4,913,913_4_1,26370,Departure
4,1,4_1_4,918,918_4_1,27330,Arrival
4,1,4_1_4,918,918_4_1,27390,Departure
4,1,4_1_4,919,919_4_1,27570,Arrival
4,1,4_1_4,919,919_4_1,27630,Departure
4,1,4_1_4,921,921_4_1,27690,Arrival
4,1,4_1_4,921,921_4_1,27750,Departure
4,1,4_1_4,922,922_4_1,28170,Arrival
4,1,4_1_4,922,922_4_1,28230,Departure
4,1,4_1_4,925,925_4_1,28350,Arrival
4,1,4_1_4,925,925_4_1,28410,Departure
4,1,4_1_4,926,926_4_1,28650,Arrival
4,1,4_1_4,926,926_4_1,28710,Departure
4,1,4_1_5,108,108_4_1,25800,Arrival
4,1,4_1_5,108,108_4_1,25860,Departure
4,1,4_1_5,108,108_4_1,27360,Arrival
4,1,4_1_5,108,108_4_1,27420,Departure
4,1,4_1_5,305,305_4_1,25980,Arrival
4,1,4_1_5,305,305_4_1,26040,Departure
4,1,4_1_5,909,909_4_1,27180,Arrival
4,1,4_1_5,909,909_4_1,27240,Departure
4,1,4_1_5,913,913_4_1,26460,Arrival
4,1,4_1_5,913,913_4_1,26520,Departure
4,1,4_1_5,918,918_4_1,27480,Arrival
4,1,4_1_5,918,918_4_1,27540,Departure
4,1,4_1_5,919,919_4_1,27720,Arrival
4,1,4_1_5,919,919_4_1,27780,Departure
4,1,4_1_5,921,921_4_1,27840,Arrival
4,1,4_1_5,921,921_4_1,27900,Departure
4,1,4_1_5,922,922_4_1,28320,Arrival
4,1,4_1_5,922,922_4_1,28380,Departure
4,1,4_1_5,925,925_4_1,28500,Arrival
4,1,4_1_5,925,925_4_1,28560,Departure
4,1,4_1_5,926,926_4_1,28800,Arrival
4,1,4_1_5,926,926_4_1,28860,Departure
4,1,4_1_6,108,108_4_1,25950,Arrival
4,1,4_1_6,108,108_4_1,26010,Departure
4,1,4_1_6,108,108_4_1,27510,Arrival
4,1,4_1_6,108,108_4_1,27570,Departure
4,1,4_1_6,305,305_4_1,26130,Arrival
4,1,4_1_6,305,305_4_1,26190,Departure
4,1,4_1_6,909,909_4_1,27330,Arrival
4,1,4_1_6,909,909_4_1,27390,Departure
4,1,4_1_6,913,913_4_1,26610,Arrival
4,1,4_1_6,913,913_4_1,26670,Departure
4,1,4_1_6,918,918_4_1,27630,Arrival
4,1,4_1_6,918,918_4_1,27690,Departure
4,1,4_1_6,919,919_4_1,27870,Arrival
4,1,4_1_6,919,919_4_1,27930,Departure
4,1,4_1_6,921,921_4_1,27990,Arrival
4,1,4_1_6,921,921_4_1,28050,Departure
4,1,4_1_6,922,922_4_1,28470,Arrival
4,1,4_1_6,922,922_4_1,28530,Departure
4,1,4_1_6,925,925_4_1,28650,Arrival
4,1,4_1_6,925,925_4_1,28710,Departure
4,1,4_1_6,926,926_4_1,28950,Arrival
4,1,4_1_6,926,926_4_1,29010,Departure
4,1,4_1_7,108,108_4_1,26100,Arrival
4,1,4_1_7,108,108_4_1,26160,Departure
4,1,4_1_7,108,108_4_1,27660,Arrival
4,1,4_1_7,108,108_4_1,27720,Departure
4,1,4_1_7,305,305_4_1,26280,Arrival
4,1,4_1_7,305,305_4_1,26340,Departure
4,1,4_1_7,909,909_4_1,27480,Arrival
4,1,4_1_7,909,909_4_1,27540,Departure
4,1,4_1_7,913,913_4_1,26760,Arrival
4,1,4_1_7,913,913_4_1,26820,Departure
4,1,4_1_7,918,918_4_1,27780,Arrival
4,1,4_1_7,918,918_4_1,27840,Departure
4,1,4_1_7,919,919_4_1,28020,Arrival
4,1,4_1_7,919,919_4_1,28080,Departure
4,1,4_1_7,921,921_4_1,28140,Arrival
4,1,4_1_7,921,921_4_1,28200,Departure
