line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
4,1,4_1_64,909,909_4_1,38280,Departure
4,1,4_1_64,913,913_4_1,37500,Arrival
4,1,4_1_64,913,913_4_1,37560,Departure
4,1,4_1_64,918,918_4_1,38520,Arrival
4,1,4_1_64,918,918_4_1,38580,Departure
4,1,4_1_64,919,919_4_1,38760,Arrival
4,1,4_1_64,919,919_4_1,38820,Departure
4,1,4_1_64,921,921_4_1,38880,Arrival
4,1,4_1_64,921,921_4_1,38940,Departure
4,1,4_1_64,922,922_4_1,39360,Arrival
4,1,4_1_64,922,922_4_1,39420,Departure
4,1,4_1_64,925,925_4_1,39540,Arrival
4,1,4_1_64,925,925_4_1,39600,Departure
4,1,4_1_64,926,926_4_1,39840,Arrival
4,1,4_1_64,926,926_4_1,39900,Departure
4,1,4_1_65,108,108_4_1,37170,Arrival
4,1,4_1_65,108,108_4_1,37230,Departure
4,1,4_1_65,108,108_4_1,38730,Arrival
4,1,4_1_65,108,108_4_1,38790,Departure
4,1,4_1_65,305,305_4_1,37350,Arrival
4,1,4_1_65,305,305_4_1,37410,Departure
4,1,4_1_65,909,909_4_1,38550,Arrival
4,1,4_1_65,909,909_4_1,38610,Departure
4,1,4_1_65,913,913_4_1,37830,Arrival
4,1,4_1_65,913,913_4_1,37890,Departure
4,1,4_1_65,918,918_4_1,38850,Arrival
4,1,4_1_65,918,918_4_1,38910,Departure
4,1,4_1_65,919,919_4_1,39090,Arrival
4,1,4_1_65,919,919_4_1,39150,Departure
4,1,4_1_65,921,921_4_1,39210,Arrival
4,1,4_1_65,921,921_4_1,39270,Departure
4,1,4_1_65,922,922_4_1,39690,Arrival
4,1,4_1_65,922,922_4_1,39750,Departure
4,1,4_1_65,925,925_4_1,39870,Arrival
4,1,4_1_65,925,925_4_1,39930,Departure
4,1,4_1_65,926,926_4_1,40170,Arrival
4,1,4_1_65,926,926_4_1,40230,Departure
4,1,4_1_66,108,108_4_1,37500,Arrival
4,1,4_1_66,108,108_4_1,37560,Departure
4,1,4_1_66,108,108_4_1,39060,Arrival
4,1,4_1_66,108,108_4_1,39120,Departure
4,1,4_1_66,305,305_4_1,37680,Arrival
4,1,4_1_66,305,305_4_1,37740,Departure
4,1,4_1_66,909,909_4_1,38880,Arrival
4,1,4_1_66,909,909_4_1,38940,Departure
4,1,4_1_66,913,913_4_1,38160,Arrival
4,1,4_1_66,913,913_4_1,38220,Departure
4,1,4_1_66,918,918_4_1,39180,Arrival
4,1,4_1_66,918,918_4_1,39240,Departure
4,1,4_1_66,919,919_4_1,39420,Arrival
4,1,4_1_66,919,919_4_1,39480,Departure
4,1,4_1_66,921,921_4_1,39540,Arrival
4,1,4_1_66,921,921_4_1,39600,Departure
4,1,4_1_66,922,922_4_1,40020,Arrival
4,1,4_1_66,922,922_4_1,40080,Departure
4,1,4_1_66,925,925_4_1,40200,Arrival
4,1,4_1_66,925,925_4_1,40260,Departure
4,1,4_1_66,926,926_4_1,40500,Arrival
4,1,4_1_66,926,926_4_1,40560,Departure
4,1,4_1_67,108,108_4_1,37830,Arrival
4,1,4_1_67,108,108_4_1,37890,Departure
4,1,4_1_67,108,108_4_1,39390,Arrival
4,1,4_1_67,108,108_4_1,39450,Departure
4,1,4_1_67,305,305_4_1,38010,Arrival
4,1,4_1_67,305,305_4_1,38070,Departure
4,1,4_1_67,909,909_4_1,39210,Arrival
4,1,4_1_67,909,909_4_1,39270,Departure
4,1,4_1_67,913,913_4_1,38490,Arrival
4,1,4_1_67,913,913_4_1,38550,Departure
4,1,4_1_67,918,918_4_1,39510,Arrival
4,1,4_1_67,918,918_4_1,39570,Departure
4,1,4_1_67,919,919_4_1,39750,Arrival
4,1,4_1_67,919,919_4_1,39810,Departure
4,1,4_1_67,921,921_4_1,39870,Arrival
4,1,4_1_67,921,921_4_1,39930,Departure
4,1,4_1_67,922,922_4_1,40350,Arrival
4,1,4_1_67,922,922_4_1,40410,Departure
4,1,4_1_67,925,925_4_1,40530,Arrival
4,1,4_1_67,925,925_4_1,40590,Departure
4,1,4_1_67,926,926_4_1,40830,Arrival
4,1,4_1_67,926,926_4_1,40890,Departure
4,1,4_1_68,108,108_4_1,38160,Arrival
4,1,4_1_68,108,108_4_1,38220,Departure
4,1,4_1_68,108,108_4_1,39720,Arrival
4,1,4_1_68,108,108_4_1,39780,Departure
4,1,4_1_68,305,305_4_1,38340,Arrival
4,1,4_1_68,305,305_4_1,38400,Departure
4,1,4_1_68,909,909_4_1,39540,Arrival
4,1,4_1_68,909,909_4_1,39600,Departure
4,1,4_1_68,913,913_4_1,38820,Arrival
4,1,4_1_68,913,913_4_1,38880,Departure
4,1,4_1_68,918,918_4_1,39840,Arrival
4,1,4_1_68,918,918_4_1,39900,Departure
4,1,4_1_68,919,919_4_1,40080,Arrival
4,1,4_1_68,919,919_4_1,40140,Departure
4,1,4_1_68,921,921_4_1,40200,Arrival
4,1,4_1_68,921,921_4_1,40260,Departure
4,1,4_1_68,922,922_4_1,40680,Arrival
4,1,4_1_68,922,922_4_1,40740,Departure
4,1,4_1_68,925,925_4_1,40860,Arrival
4,1,4_1_68,925,925_4_1,40920,Departure
4,1,4_1_68,926,926_4_1,41160,Arrival
4,1,4_1_68,926,926_4_1,41220,Departure
4,1,4_1_69,108,108_4_1,38490,Arrival
4,1,4_1_69,108,108_4_1,38550,Departure
4,1,4_1_69,108,108_4_1,40050,Arrival
4,1,4_1_69,108,108_4_1,40110,Departure
4,1,4_1_69,305,305_4_1,38670,Arrival
4,1,4_1_69,305,305_4_1,38730,Departure
4,1,4_1_69,909,909_4_1,39870,Arrival
4,1,4_1_69,909,909_4_1,39930,Departure
4,1,4_1_69,913,913_4_1,39150,Arrival
4,1,4_1_69,913,913_4_1,39210,Departure
4,1,4_1_69,918,918_4_1,40170,Arrival
4,1,4_1_69,918,918_4_1,40230,Departure
4,1,4_1_69,919,919_4_1,40410,Arrival
4,1,4_1_69,919,919_4_1,40470,Departure
4,1,4_1_69,921,921_4_1,40530,Arrival
4,1,4_1_69,921,921_4_1,40590,Departure
4,1,4_1_69,922,922_4_1,41010,Arrival
4,1,4_1_69,922,922_4_1,41070,Departure
4,1,4_1_69,925,925_4_1,41190,Arrival
4,1,4_1_69,925,925_4_1,41250,Departure
4,1,4_1_69,926,926_4_1,41490,Arrival
4,1,4_1_69,926,926_4_1,41550,Departure
4,1,4_1_70,108,108_4_1,38820,Arrival
4,1,4_1_70,108,108_4_1,38880,Departure
4,1,4_1_70,108,108_4_1,40380,Arrival
4,1,4_1_70,108,108_4_1,40440,Departure
4,1,4_1_70,305,305_4_1,39000,Arrival
4,1,4_1_70,305,305_4_1,39060,Departure
4,1,4_1_70,909,909_4_1,40200,Arrival
4,1,4_1_70,909,909_4_1,40260,Departure
4,1,4_1_70,913,913_4_1,39480,Arrival
4,1,4_1_70,913,913_4_1,39540,Departure
4,1,4_1_70,918,918_4_1,40500,Arrival
4,1,4_1_70,918,918_4_1,40560,Departure
4,1,4_1_70,919,919_4_1,40740,Arrival
4,1,4_1_70,919,919_4_1,40800,Departure
4,1,4_1_70,921,921_4_1,40860,Arrival
4,1,4_1_70,921,921_4_1,40920,Departure
4,1,4_1_70,922,922_4_1,41340,Arrival
4,1,4_1_70,922,922_4_1,41400,Departure
4,1,4_1_70,925,925_4_1,41520,Arrival
4,1,4_1_70,925,925_4_1,41580,Departure
4,1,4_1_70,926,926_4_1,41820,Arrival
4,1,4_1_70,926,926_4_1,41880,Departure
4,1,4_1_71,108,108_4_1,39150,Arrival
4,1,4_1_71,108,108_4_1,39210,Departure
4,1,4_1_71,108,108_4_1,40710,Arrival
4,1,4_1_71,108,108_4_1,40770,Departure
4,1,4_1_71,305,305_4_1,39330,Arrival
4,1,4_1_71,305,305_4_1,39390,Departure
4,1,4_1_71,909,909_4_1,40530,Arrival
4,1,4_1_71,909,909_4_1,40590,Departure
4,1,4_1_71,913,913_4_1,39810,Arrival
4,1,4_1_71,913,913_4_1,39870,Departure
4,1,4_1_71,918,918_4_1,40830,Arrival
4,1,4_1_71,918,918_4_1,40890,Departure
4,1,4_1_71,919,919_4_1,41070,Arrival
4,1,4_1_71,919,919_4_1,41130,Departure
4,1,4_1_71,921,921_4_1,41190,Arrival
4,1,4_1_71,921,921_4_1,41250,Departure
4,1,4_1_71,922,922_4_1,41670,Arrival
4,1,4_1_71,922,922_4_1,41730,Departure
4,1,4_1_71,925,925_4_1,41850,Arrival
4,1,4_1_71,925,925_4_1,41910,Departure
4,1,4_1_71,926,926_4_1,42150,Arrival
4,1,4_1_71,926,926_4_1,42210,Departure
4,1,4_1_72,108,108_4_1,39480,Arrival
4,1,4_1_72,108,108_4_1,39540,Departure
4,1,4_1_72,108,108_4_1,41040,Arrival
4,1,4_1_72,108,108_4_1,41100,Departure
4,1,4_1_72,305,305_4_1,39660,Arrival
4,1,4_1_72,305,305_4_1,39720,Departure
4,1,4_1_72,909,909_4_1,40860,Arrival
4,1,4_1_72,909,909_4_1,40920,Departure
4,1,4_1_72,913,913_4_1,40140,Arrival
4,1,4_1_72,913,913_4_1,40200,Departure
4,1,4_1_72,918,918_4_1,41160,Arrival
4,1,4_1_72,918,918_4_1,41220,Departure
4,1,4_1_72,919,919_4_1,41400,Arrival
4,1,4_1_72,919,919_4_1,41460,Departure
4,1,4_1_72,921,921_4_1,41520,Arrival
4,1,4_1_72,921,921_4_1,41580,Departure
4,1,4_1_72,922,922_4_1,42000,Arrival
4,1,4_1_72,922,922_4_1,42060,Departure
4,1,4_1_72,925,925_4_1,42180,Arrival
4,1,4_1_72,925,925_4_1,42240,Departure
4,1,4_1_72,926,926_4_1,42480,Arrival
4,1,4_1_72,926,926_4_1,42540,Departure
4,1,4_1_73,108,108_4_1,39810,Arrival
4,1,4_1_73,108,108_4_1,39870,Departure
4,1,4_1_73,108,108_4_1,41370,Arrival
4,1,4_1_73,108,108_4_1,41430,Departure
4,1,4_1_73,305,305_4_1,39990,Arrival
4,1,4_1_73,305,305_4_1,40050,Departure
4,1,4_1_73,909,909_4_1,41190,Arrival
4,1,4_1_73,909,909_4_1,41250,Departure
4,1,4_1_73,913,913_4_1,40470,Arrival
4,1,4_1_73,913,913_4_1,40530,Departure
4,1,4_1_73,918,918_4_1,41490,Arrival
4,1,4_1_73,918,918_4_1,41550,Departure
4,1,4_1_73,919,919_4_1,41730,Arrival
4,1,4_1_73,919,919_4_1,41790,Departure
4,1,4_1_73,921,921_4_1,41850,Arrival
4,1,4_1_73,921,921_4_1,41910,Departure
4,1,4_1_73,922,922_4_1,42330,Arrival
4,1,4_1_73,922,922_4_1,42390,Departure
4,1,4_1_73,925,925_4_1,42510,Arrival
4,1,4_1_73,925,925_4_1,42570,Departure
4,1,4_1_73,926,926_4_1,42810,Arrival
4,1,4_1_73,926,926_4_1,42870,Departure
4,1,4_1_74,108,108_4_1,40140,Arrival
4,1,4_1_74,108,108_4_1,40200,Departure
4,1,4_1_74,108,108_4_1,41700,Arrival
4,1,4_1_74,108,108_4_1,41760,Departure
4,1,4_1_74,305,305_4_1,40320,Arrival
4,1,4_1_74,305,305_4_1,40380,Departure
4,1,4_1_74,909,909_4_1,41520,Arrival
4,1,4_1_74,909,909_4_1,41580,Departure
4,1,4_1_74,913,913_4_1,40800,Arrival
4,1,4_1_74,913,913_4_1,40860,Departure
4,1,4_1_74,918,918_4_1,41820,Arrival
4,1,4_1_74,918,918_4_1,41880,Departure
4,1,4_1_74,919,919_4_1,42060,Arrival
4,1,4_1_74,919,919_4_1,42120,Departure
4,1,4_1_74,921,921_4_1,42180,Arrival
4,1,4_1_74,921,921_4_1,42240,Departure
4,1,4_1_74,922,922_4_1,42660,Arrival
4,1,4_1_74,922,922_4_1,42720,Departure
4,1,4_1_74,925,925_4_1,42840,Arrival
4,1,4_1_74,925,925_4_1,42900,Departure
4,1,4_1_74,926,926_4_1,43140,Arrival
4,1,4_1_74,926,926_4_1,43200,Departure
4,1,4_1_75,108,108_4_1,40470,Arrival
4,1,4_1_75,108,108_4_1,40530,Departure
4,1,4_1_75,108,108_4_1,42030,Arrival
4,1,4_1_75,108,108_4_1,42090,Departure
4,1,4_1_75,305,305_4_1,40650,Arrival
4,1,4_1_75,305,305_4_1,40710,Departure
4,1,4_1_75,909,909_4_1,41850,Arrival
4,1,4_1_75,909,909_4_1,41910,Departure
4,1,4_1_75,913,913_4_1,41130,Arrival
4,1,4_1_75,913,913_4_1,41190,Departure
4,1,4_1_75,918,918_4_1,42150,Arrival
4,1,4_1_75,918,918_4_1,42210,Departure
4,1,4_1_75,919,919_4_1,42390,Arrival
4,1,4_1_75,919,919_4_1,42450,Departure
4,1,4_1_75,921,921_4_1,42510,Arrival
4,1,4_1_75,921,921_4_1,42570,Departure
4,1,4_1_75,922,922_4_1,42990,Arrival
4,1,4_1_75,922,922_4_1,43050,Departure
4,1,4_1_75,925,925_4_1,43170,Arrival
4,1,4_1_75,925,925_4_1,43230,Departure
4,1,4_1_75,926,926_4_1,43470,Arrival
4,1,4_1_75,926,926_4_1,43530,Departure
4,1,4_1_76,108,108_4_1,40800,Arrival
4,1,4_1_76,108,108_4_1,40860,Departure
4,1,4_1_76,108,108_4_1,42360,Arrival
4,1,4_1_76,108,108_4_1,42420,Departure
4,1,4_1_76,305,305_4_1,40980,Arrival
4,1,4_1_76,305,305_4_1,41040,Departure
4,1,4_1_76,909,909_4_1,42180,Arrival
4,1,4_1_76,909,909_4_1,42240,Departure
4,1,4_1_76,913,913_4_1,41460,Arrival
4,1,4_1_76,913,913_4_1,41520,Departure
4,1,4_1_76,918,918_4_1,42480,Arrival
4,1,4_1_76,918,918_4_1,42540,Departure
4,1,4_1_76,919,919_4_1,42720,Arrival
4,1,4_1_76,919,919_4_1,42780,Departure
4,1,4_1_76,921,921_4_1,42840,Arrival
4,1,4_1_76,921,921_4_1,42900,Departure
4,1,4_1_76,922,922_4_1,43320,Arrival
4,1,4_1_76,922,922_4_1,43380,Departure
4,1,4_1_76,925,925_4_1,43500,Arrival
4,1,4_1_76,925,925_4_1,43560,Departure
4,1,4_1_76,926,926_4_1,43800,Arrival
4,1,4_1_76,926,926_4_1,43860,Departure
4,1,4_1_77,108,108_4_1,41130,Arrival
4,1,4_1_77,108,108_4_1,41190,Departure
4,1,4_1_77,108,108_4_1,42690,Arrival
4,1,4_1_77,108,108_4_1,42750,Departure
4,1,4_1_77,305,305_4_1,41310,Arrival
4,1,4_1_77,305,305_4_1,41370,Departure
4,1,4_1_77,909,909_4_1,42510,Arrival
4,1,4_1_77,909,909_4_1,42570,Departure
4,1,4_1_77,913,913_4_1,41790,Arrival
4,1,4_1_77,913,913_4_1,41850,Departure
4,1,4_1_77,918,918_4_1,42810,Arrival
4,1,4_1_77,918,918_4_1,42870,Departure
4,1,4_1_77,919,919_4_1,43050,Arrival
4,1,4_1_77,919,919_4_1,43110,Departure
4,1,4_1_77,921,921_4_1,43170,Arrival
4,1,4_1_77,921,921_4_1,43230,Departure
4,1,4_1_77,922,922_4_1,43650,Arrival
4,1,4_1_77,922,922_4_1,43710,Departure
4,1,4_1_77,925,925_4_1,43830,Arrival
4,1,4_1_77,925,925_4_1,43890,Departure
4,1,4_1_77,926,926_4_1,44130,Arrival
4,1,4_1_77,926,926_4_1,44190,Departure
4,1,4_1_78,108,108_4_1,41460,Arrival
4,1,4_1_78,108,108_4_1,41520,Departure
4,1,4_1_78,108,108_4_1,43020,Arrival
4,1,4_1_78,108,108_4_1,43080,Departure
4,1,4_1_78,305,305_4_1,41640,Arrival
4,1,4_1_78,305,305_4_1,41700,Departure
4,1,4_1_78,909,909_4_1,42840,Arrival
4,1,4_1_78,909,909_4_1,42900,Departure
4,1,4_1_78,913,913_4_1,42120,Arrival
4,1,4_1_78,913,913_4_1,42180,Departure
4,1,4_1_78,918,918_4_1,43140,Arrival
4,1,4_1_78,918,918_4_1,43200,Departure
4,1,4_1_78,919,919_4_1,43380,Arrival
4,1,4_1_78,919,919_4_1,43440,Departure
4,1,4_1_78,921,921_4_1,43500,Arrival
4,1,4_1_78,921,921_4_1,43560,Departure
4,1,4_1_78,922,922_4_1,43980,Arrival
4,1,4_1_78,922,922_4_1,44040,Departure
4,1,4_1_78,925,925_4_1,44160,Arrival
4,1,4_1_78,925,925_4_1,44220,Departure
4,1,4_1_78,926,926_4_1,44460,Arrival
4,1,4_1_78,926,926_4_1,44520,Departure
4,1,4_1_79,108,108_4_1,41790,Arrival
4,1,4_1_79,108,108_4_1,41850,Departure
4,1,4_1_79,108,108_4_1,43350,Arrival
4,1,4_1_79,108,108_4_1,43410,Departure
4,1,4_1_79,305,305_4_1,41970,Arrival
4,1,4_1_79,305,305_4_1,42030,Departure
4,1,4_1_79,909,909_4_1,43170,Arrival
4,1,4_1_79,909,909_4_1,43230,Departure
4,1,4_1_79,913,913_4_1,42450,Arrival
4,1,4_1_79,913,913_4_1,42510,Departure
4,1,4_1_79,918,918_4_1,43470,Arrival
4,1,4_1_79,918,918_4_1,43530,Departure
4,1,4_1_79,919,919_4_1,43710,Arrival
4,1,4_1_79,919,919_4_1,43770,Departure
4,1,4_1_79,921,921_4_1,43830,Arrival
4,1,4_1_79,921,921_4_1,43890,Departure
4,1,4_1_79,922,922_4_1,44310,Arrival
4,1,4_1_79,922,922_4_1,44370,Departure
4,1,4_1_79,925,925_4_1,44490,Arrival
4,1,4_1_79,925,925_4_1,44550,Departure
4,1,4_1_79,926,926_4_1,44790,Arrival
4,1,4_1_79,926,926_4_1,44850,Departure
4,1,4_1_80,108,108_4_1,42120,Arrival
4,1,4_1_80,108,108_4_1,42180,Departure
4,1,4_1_80,108,108_4_1,43680,Arrival
4,1,4_1_80,108,108_4_1,43740,Departure
4,1,4_1_80,305,305_4_1,42300,Arrival
4,1,4_1_80,305,305_4_1,42360,Departure
4,1,4_1_80,909,909_4_1,43500,Arrival
4,1,4_1_80,909,909_4_1,43560,Departure
4,1,4_1_80,913,913_4_1,42780,Arrival
4,1,4_1_80,913,913_4_1,42840,Departure
4,1,4_1_80,918,918_4_1,43800,Arrival
4,1,4_1_80,918,918_4_1,43860,Departure
4,1,4_1_80,919,919_4_1,44040,Arrival
4,1,4_1_80,919,919_4_1,44100,Departure
4,1,4_1_80,921,921_4_1,44160,Arrival
4,1,4_1_80,921,921_4_1,44220,Departure
4,1,4_1_80,922,922_4_1,44640,Arrival
4,1,4_1_80,922,922_4_1,44700,Departure
4,1,4_1_80,925,925_4_1,44820,Arrival
4,1,4_1_80,925,925_4_1,44880,Departure
4,1,4_1_80,926,926_4_1,45120,Arrival
4,1,4_1_80,926,926_4_1,45180,Departure
4,1,4_1_81,108,108_4_1,42450,Arrival
4,1,4_1_81,108,108_4_1,42510,Departure
4,1,4_1_81,108,108_4_1,44010,Arrival
4,1,4_1_81,108,108_4_1,44070,Departure
4,1,4_1_81,305,305_4_1,42630,Arrival
4,1,4_1_81,305,305_4_1,42690,Departure
4,1,4_1_81,909,909_4_1,43830,Arrival
4,1,4_1_81,909,909_4_1,43890,Departure
4,1,4_1_81,913,913_4_1,43110,Arrival
4,1,4_1_81,913,913_4_1,43170,Departure
4,1,4_1_81,918,918_4_1,44130,Arrival
4,1,4_1_81,918,918_4_1,44190,Departure
4,1,4_1_81,919,919_4_1,44370,Arrival
4,1,4_1_81,919,919_4_1,44430,Departure
4,1,4_1_81,921,921_4_1,44490,Arrival
4,1,4_1_81,921,921_4_1,44550,Departure
4,1,4_1_81,922,922_4_1,44970,Arrival
4,1,4_1_81,922,922_4_1,45030,Departure
4,1,4_1_81,925,925_4_1,45150,Arrival
4,1,4_1_81,925,925_4_1,45210,Departure
4,1,4_1_81,926,926_4_1,45450,Arrival
4,1,4_1_81,926,926_4_1,45510,Departure
4,1,4_1_82,108,108_4_1,42780,Arrival
4,1,4_1_82,108,108_4_1,42840,Departure
4,1,4_1_82,108,108_4_1,44340,Arrival
4,1,4_1_82,108,108_4_1,44400,Departure
4,1,4_1_82,305,305_4_1,42960,Arrival
4,1,4_1_82,305,305_4_1,43020,Departure
4,1,4_1_82,909,909_4_1,44160,Arrival
4,1,4_1_82,909,909_4_1,44220,Departure
4,1,4_1_82,913,913_4_1,43440,Arrival
4,1,4_1_82,913,913_4_1,43500,Departure
4,1,4_1_82,918,918_4_1,44460,Arrival
4,1,4_1_82,918,918_4_1,44520,Departure
4,1,4_1_82,919,919_4_1,44700,Arrival
4,1,4_1_82,919,919_4_1,44760,Departure
4,1,4_1_82,921,921_4_1,44820,Arrival
4,1,4_1_82,921,921_4_1,44880,Departure
4,1,4_1_82,922,922_4_1,45300,Arrival
4,1,4_1_82,922,922_4_1,45360,Departure
4,1,4_1_82,925,925_4_1,45480,Arrival
4,1,4_1_82,925,925_4_1,45540,Departure
4,1,4_1_82,926,926_4_1,45780,Arrival
4,1,4_1_82,926,926_4_1,45840,Departure
4,1,4_1_83,108,108_4_1,43110,Arrival
4,1,4_1_83,108,108_4_1,43170,Departure
4,1,4_1_83,108,108_4_1,44670,Arrival
4,1,4_1_83,108,108_4_1,44730,Departure
4,1,4_1_83,305,305_4_1,43290,Arrival
4,1,4_1_83,305,305_4_1,43350,Departure
4,1,4_1_83,909,909_4_1,44490,Arrival
4,1,4_1_83,909,909_4_1,44550,Departure
4,1,4_1_83,913,913_4_1,43770,Arrival
4,1,4_1_83,913,913_4_1,43830,Departure
4,1,4_1_83,918,918_4_1,44790,Arrival
4,1,4_1_83,918,918_4_1,44850,Departure
4,1,4_1_83,919,919_4_1,45030,Arrival
4,1,4_1_83,919,919_4_1,45090,Departure
4,1,4_1_83,921,921_4_1,45150,Arrival
4,1,4_1_83,921,921_4_1,45210,Departure
4,1,4_1_83,922,922_4_1,45630,Arrival
4,1,4_1_83,922,922_4_1,45690,Departure
4,1,4_1_83,925,925_4_1,45810,Arrival
4,1,4_1_83,925,925_4_1,45870,Departure
4,1,4_1_83,926,926_4_1,46110,Arrival
4,1,4_1_83,926,926_4_1,46170,Departure
4,1,4_1_84,108,108_4_1,43440,Arrival
4,1,4_1_84,108,108_4_1,43500,Departure
4,1,4_1_84,108,108_4_1,45000,Arrival
4,1,4_1_84,108,108_4_1,45060,Departure
4,1,4_1_84,305,305_4_1,43620,Arrival
4,1,4_1_84,305,305_4_1,43680,Departure
4,1,4_1_84,909,909_4_1,44820,Arrival
4,1,4_1_84,909,909_4_1,44880,Departure
4,1,4_1_84,913,913_4_1,44100,Arrival
4,1,4_1_84,913,913_4_1,44160,Departure
4,1,4_1_84,918,918_4_1,45120,Arrival
4,1,4_1_84,918,918_4_1,45180,Departure
4,1,4_1_84,919,919_4_1,45360,Arrival
4,1,4_1_84,919,919_4_1,45420,Departure
4,1,4_1_84,921,921_4_1,45480,Arrival
4,1,4_1_84,921,921_4_1,45540,Departure
4,1,4_1_84,922,922_4_1,45960,Arrival
4,1,4_1_84,922,922_4_1,46020,Departure
4,1,4_1_84,925,925_4_1,46140,Arrival
4,1,4_1_84,925,925_4_1,46200,Departure
4,1,4_1_84,926,926_4_1,46440,Arrival
4,1,4_1_84,926,926_4_1,46500,Departure
4,1,4_1_85,108,108_4_1,43770,Arrival
4,1,4_1_85,108,108_4_1,43830,Departure
4,1,4_1_85,108,108_4_1,45330,Arrival
4,1,4_1_85,108,108_4_1,45390,Departure
4,1,4_1_85,305,305_4_1,43950,Arrival
4,1,4_1_85,305,305_4_1,44010,Departure
4,1,4_1_85,909,909_4_1,45150,Arrival
4,1,4_1_85,909,909_4_1,45210,Departure
4,1,4_1_85,913,913_4_1,44430,Arrival
4,1,4_1_85,913,913_4_1,44490,Departure
4,1,4_1_85,918,918_4_1,45450,Arrival
4,1,4_1_85,918,918_4_1,45510,Departure
4,1,4_1_85,919,919_4_1,45690,Arrival
4,1,4_1_85,919,919_4_1,45750,Departure
4,1,4_1_85,921,921_4_1,45810,Arrival
4,1,4_1_85,921,921_4_1,45870,Departure
4,1,4_1_85,922,922_4_1,46290,Arrival
4,1,4_1_85,922,922_4_1,46350,Departure
4,1,4_1_85,925,925_4_1,46470,Arrival
4,1,4_1_85,925,925_4_1,46530,Departure
4,1,4_1_85,926,926_4_1,46770,Arrival
4,1,4_1_85,926,926_4_1,46830,Departure
4,1,4_1_86,108,108_4_1,44100,Arrival
4,1,4_1_86,108,108_4_1,44160,Departure
4,1,4_1_86,108,108_4_1,45660,Arrival
4,1,4_1_86,108,108_4_1,45720,Departure
4,1,4_1_86,305,305_4_1,44280,Arrival
4,1,4_1_86,305,305_4_1,44340,Departure
4,1,4_1_86,909,909_4_1,45480,Arrival
4,1,4_1_86,909,909_4_1,45540,Departure
4,1,4_1_86,913,913_4_1,44760,Arrival
4,1,4_1_86,913,913_4_1,44820,Departure
4,1,4_1_86,918,918_4_1,45780,Arrival
4,1,4_1_86,918,918_4_1,45840,Departure
4,1,4_1_86,919,919_4_1,46020,Arrival
4,1,4_1_86,919,919_4_1,46080,Departure
4,1,4_1_86,921,921_4_1,46140,Arrival
4,1,4_1_86,921,921_4_1,46200,Departure
4,1,4_1_86,922,922_4_1,46620,Arrival
4,1,4_1_86,922,922_4_1,46680,Departure
4,1,4_1_86,925,925_4_1,46800,Arrival
4,1,4_1_86,925,925_4_1,46860,Departure
4,1,4_1_86,926,926_4_1,47100,Arrival
4,1,4_1_86,926,926_4_1,47160,Departure
4,1,4_1_87,108,108_4_1,44430,Arrival
4,1,4_1_87,108,108_4_1,44490,Departure
4,1,4_1_87,108,108_4_1,45990,Arrival
4,1,4_1_87,108,108_4_1,46050,Departure
4,1,4_1_87,305,305_4_1,44610,Arrival
4,1,4_1_87,305,305_4_1,44670,Departure
4,1,4_1_87,909,909_4_1,45810,Arrival
4,1,4_1_87,909,909_4_1,45870,Departure
4,1,4_1_87,913,913_4_1,45090,Arrival
4,1,4_1_87,913,913_4_1,45150,Departure
4,1,4_1_87,918,918_4_1,46110,Arrival
4,1,4_1_87,918,918_4_1,46170,Departure
4,1,4_1_87,919,919_4_1,46350,Arrival
4,1,4_1_87,919,919_4_1,46410,Departure
4,1,4_1_87,921,921_4_1,46470,Arrival
4,1,4_1_87,921,921_4_1,46530,Departure
4,1,4_1_87,922,922_4_1,46950,Arrival
4,1,4_1_87,922,922_4_1,47010,Departure
4,1,4_1_87,925,925_4_1,47130,Arrival
4,1,4_1_87,925,925_4_1,47190,Departure
4,1,4_1_87,926,926_4_1,47430,Arrival
4,1,4_1_87,926,926_4_1,47490,Departure
4,1,4_1_88,108,108_4_1,44760,Arrival
4,1,4_1_88,108,108_4_1,44820,Departure
4,1,4_1_88,108,108_4_1,46320,Arrival
4,1,4_1_88,108,108_4_1,46380,Departure
4,1,4_1_88,305,305_4_1,44940,Arrival
4,1,4_1_88,305,305_4_1,45000,Departure
4,1,4_1_88,909,909_4_1,46140,Arrival
4,1,4_1_88,909,909_4_1,46200,Departure
4,1,4_1_88,913,913_4_1,45420,Arrival
4,1,4_1_88,913,913_4_1,45480,Departure
4,1,4_1_88,918,918_4_1,46440,Arrival
4,1,4_1_88,918,918_4_1,46500,Departure
4,1,4_1_88,919,919_4_1,46680,Arrival
4,1,4_1_88,919,919_4_1,46740,Departure
4,1,4_1_88,921,921_4_1,46800,Arrival
4,1,4_1_88,921,921_4_1,46860,Departure
4,1,4_1_88,922,922_4_1,47280,Arrival
4,1,4_1_88,922,922_4_1,47340,Departure
4,1,4_1_88,925,925_4_1,47460,Arrival
4,1,4_1_88,925,925_4_1,47520,Departure
4,1,4_1_88,926,926_4_1,47760,Arrival
4,1,4_1_88,926,926_4_1,47820,Departure
4,1,4_1_89,108,108_4_1,45090,Arrival
4,1,4_1_89,108,108_4_1,45150,Departure
4,1,4_1_89,108,108_4_1,46650,Arrival
4,1,4_1_89,108,108_4_1,46710,Departure
