origin_station_id,destination_station_id,tap_in_time_start,tap_in_time_end,num_passengers
918,921,39600,40500,2
918,921,40500,41400,1
918,921,41400,42300,1
918,921,42300,43200,2
918,921,43200,44100,5
918,921,44100,45000,2
918,921,45000,45900,3
918,921,45900,46800,3
918,921,46800,47700,1
918,921,48600,49500,4
918,921,49500,50400,2
918,921,50400,51300,2
918,921,51300,52200,3
918,921,52200,53100,3
918,921,53100,54000,1
918,921,54900,55800,6
918,921,55800,56700,2
918,921,56700,57600,2
918,921,57600,58500,6
918,921,58500,59400,3
918,921,59400,60300,5
918,921,60300,61200,6
918,921,61200,62100,5
918,921,62100,63000,3
918,921,63000,63900,5
918,921,63900,64800,3
918,921,65700,66600,2
918,921,67500,68400,1
918,921,68400,69300,1
918,921,71100,72000,1
918,921,72000,72900,3
918,921,72900,73800,2
918,921,74700,75600,1
918,921,75600,76500,1
918,921,77400,78300,1
918,921,78300,79200,3
918,921,80100,81000,1
918,921,81900,82800,2
918,921,83700,84600,1
918,921,84600,85500,1
918,922,0,900,1
918,922,900,1800,1
918,922,4500,5400,1
918,922,6300,7200,1
918,922,9000,9900,1
918,922,9900,10800,1
918,922,10800,11700,3
918,922,13500,14400,1
918,922,16200,17100,1
918,922,23400,24300,2
918,922,24300,25200,1
918,922,25200,26100,2
918,922,26100,27000,6
918,922,27000,27900,10
918,922,27900,28800,3
918,922,28800,29700,3
918,922,29700,30600,7
918,922,30600,31500,3
918,922,31500,32400,9
918,922,32400,33300,3
918,922,33300,34200,1
918,922,34200,35100,3
918,922,35100,36000,2
918,922,36000,36900,1
918,922,36900,37800,2
918,922,37800,38700,1
918,922,38700,39600,3
918,922,39600,40500,2
918,922,40500,41400,2
918,922,41400,42300,3
918,922,42300,43200,2
918,922,43200,44100,4
918,922,44100,45000,3
918,922,45900,46800,1
918,922,46800,47700,2
918,922,50400,51300,2
918,922,51300,52200,1
918,922,53100,54000,2
918,922,54900,55800,1
918,922,55800,56700,2
918,922,56700,57600,5
918,922,57600,58500,8
918,922,58500,59400,3
918,922,59400,60300,4
918,922,60300,61200,2
918,922,61200,62100,6
918,922,62100,63000,1
918,922,63000,63900,4
918,922,63900,64800,7
918,922,65700,66600,1
918,922,67500,68400,3
918,922,68400,69300,3
918,922,69300,70200,1
918,922,70200,71100,2
918,922,71100,72000,1
918,922,72000,72900,1
918,922,72900,73800,1
918,922,75600,76500,2
918,922,77400,78300,2
918,922,79200,80100,1
918,922,81000,81900,2
918,922,82800,83700,1
918,925,2700,3600,1
918,925,3600,4500,1
918,925,5400,6300,1
918,925,6300,7200,2
918,925,9900,10800,1
918,925,16200,17100,1
918,925,17100,18000,1
918,925,18000,18900,1
918,925,18900,19800,1
918,925,19800,20700,1
918,925,21600,22500,1
918,925,22500,23400,1
918,925,23400,24300,1
918,925,24300,25200,1
918,925,25200,26100,7
918,925,26100,27000,10
918,925,27000,27900,6
918,925,27900,28800,6
918,925,28800,29700,8
918,925,29700,30600,7
918,925,30600,31500,8
918,925,31500,32400,8
918,925,32400,33300,3
918,925,33300,34200,2
918,925,34200,35100,3
918,925,35100,36000,2
918,925,36000,36900,2
918,925,37800,38700,2
918,925,38700,39600,4
918,925,39600,40500,3
918,925,40500,41400,2
918,925,41400,42300,3
918,925,42300,43200,2
918,925,44100,45000,1
918,925,45000,45900,1
918,925,45900,46800,3
918,925,46800,47700,2
918,925,47700,48600,4
918,925,48600,49500,3
918,925,49500,50400,2
918,925,50400,51300,2
918,925,51300,52200,2
918,925,52200,53100,2
918,925,53100,54000,2
918,925,54000,54900,1
918,925,54900,55800,1
918,925,55800,56700,1
918,925,56700,57600,2
918,925,57600,58500,5
918,925,58500,59400,2
918,925,59400,60300,7
918,925,60300,61200,5
918,925,61200,62100,4
918,925,62100,63000,9
918,925,63000,63900,4
918,925,63900,64800,6
918,925,64800,65700,5
918,925,65700,66600,1
918,925,66600,67500,1
918,925,67500,68400,1
918,925,69300,70200,3
918,925,70200,71100,3
918,925,71100,72000,1
918,925,73800,74700,2
918,925,74700,75600,2
918,925,76500,77400,3
918,925,77400,78300,1
918,925,79200,80100,1
918,925,81000,81900,2
918,925,82800,83700,1
918,926,900,1800,1
918,926,1800,2700,1
918,926,3600,4500,1
918,926,9900,10800,1
918,926,11700,12600,1
918,926,13500,14400,1
918,926,15300,16200,1
918,926,19800,20700,1
918,926,20700,21600,1
918,926,21600,22500,1
918,926,22500,23400,1
918,926,23400,24300,1
918,926,24300,25200,2
918,926,25200,26100,4
918,926,26100,27000,10
918,926,27000,27900,5
918,926,27900,28800,9
918,926,28800,29700,8
918,926,29700,30600,3
918,926,30600,31500,5
918,926,31500,32400,2
918,926,32400,33300,4
918,926,33300,34200,1
918,926,34200,35100,2
918,926,35100,36000,2
918,926,36000,36900,3
918,926,36900,37800,1
918,926,37800,38700,3
918,926,38700,39600,4
918,926,39600,40500,4
918,926,40500,41400,2
918,926,41400,42300,3
918,926,44100,45000,1
918,926,45000,45900,2
918,926,45900,46800,1
918,926,46800,47700,3
918,926,47700,48600,3
918,926,49500,50400,1
918,926,50400,51300,2
918,926,51300,52200,1
918,926,52200,53100,1
918,926,53100,54000,2
918,926,54000,54900,4
918,926,54900,55800,3
918,926,55800,56700,4
918,926,56700,57600,3
918,926,57600,58500,11
918,926,58500,59400,5
918,926,59400,60300,4
918,926,60300,61200,7
918,926,61200,62100,1
918,926,62100,63000,7
918,926,63000,63900,6
918,926,63900,64800,3
918,926,64800,65700,1
918,926,65700,66600,2
918,926,66600,67500,1
918,926,67500,68400,1
918,926,69300,70200,1
918,926,71100,72000,2
918,926,72000,72900,1
918,926,72900,73800,1
918,926,73800,74700,1
918,926,75600,76500,1
918,926,78300,79200,1
918,926,80100,81000,1
918,926,81900,82800,1
918,926,82800,83700,1
918,926,85500,86400,1
918,928,0,900,3
918,928,7200,8100,1
918,928,9000,9900,1
918,928,11700,12600,2
918,928,17100,18000,3
918,928,18000,18900,2
918,928,19800,20700,1
918,928,20700,21600,3
918,928,22500,23400,2
918,928,23400,24300,1
918,928,24300,25200,2
918,928,25200,26100,7
918,928,26100,27000,9
918,928,27000,27900,9
918,928,27900,28800,6
918,928,28800,29700,6
918,928,29700,30600,3
918,928,30600,31500,8
918,928,31500,32400,3
918,928,33300,34200,3
918,928,34200,35100,2
918,928,35100,36000,5
918,928,36000,36900,3
918,928,36900,37800,2
918,928,37800,38700,1
918,928,38700,39600,2
918,928,39600,40500,2
918,928,40500,41400,1
918,928,41400,42300,2
918,928,42300,43200,2
918,928,43200,44100,2
918,928,44100,45000,2
918,928,45000,45900,3
918,928,45900,46800,2
918,928,46800,47700,3
918,928,47700,48600,2
918,928,48600,49500,3
918,928,49500,50400,1
918,928,50400,51300,5
918,928,51300,52200,1
918,928,52200,53100,3
918,928,53100,54000,2
918,928,54000,54900,2
918,928,54900,55800,2
918,928,57600,58500,8
918,928,58500,59400,2
918,928,59400,60300,6
918,928,60300,61200,5
918,928,61200,62100,5
918,928,62100,63000,3
918,928,63000,63900,5
918,928,63900,64800,5
918,928,65700,66600,4
918,928,66600,67500,3
918,928,67500,68400,1
918,928,69300,70200,1
918,928,70200,71100,1
918,928,72900,73800,2
918,928,74700,75600,2
918,928,76500,77400,2
918,928,81000,81900,1
919,101,2700,3600,1
919,101,5400,6300,3
919,101,6300,7200,3
919,101,11700,12600,1
919,101,13500,14400,1
919,101,16200,17100,1
919,101,18900,19800,3
919,101,19800,20700,2
919,101,21600,22500,3
919,101,24300,25200,1
919,101,25200,26100,7
919,101,26100,27000,2
919,101,27000,27900,5
919,101,27900,28800,5
919,101,28800,29700,5
919,101,29700,30600,8
919,101,30600,31500,6
919,101,31500,32400,3
919,101,32400,33300,2
919,101,33300,34200,1
919,101,34200,35100,1
919,101,35100,36000,2
919,101,36000,36900,2
919,101,36900,37800,2
919,101,37800,38700,2
919,101,38700,39600,2
919,101,39600,40500,1
919,101,41400,42300,6
919,101,42300,43200,1
919,101,43200,44100,3
919,101,44100,45000,3
919,101,45000,45900,2
919,101,45900,46800,2
919,101,46800,47700,1
919,101,47700,48600,3
919,101,48600,49500,3
919,101,49500,50400,2
919,101,50400,51300,1
919,101,51300,52200,4
919,101,52200,53100,3
919,101,54000,54900,1
919,101,54900,55800,2
919,101,56700,57600,3
919,101,57600,58500,3
919,101,58500,59400,2
919,101,59400,60300,5
919,101,60300,61200,5
919,101,61200,62100,5
919,101,62100,63000,3
919,101,63000,63900,2
919,101,63900,64800,5
919,101,64800,65700,1
919,101,65700,66600,1
919,101,66600,67500,2
919,101,67500,68400,1
919,101,69300,70200,1
919,101,70200,71100,2
919,101,71100,72000,4
919,101,72000,72900,1
919,101,72900,73800,1
919,101,73800,74700,1
919,101,74700,75600,5
919,101,75600,76500,2
919,101,76500,77400,1
919,101,78300,79200,1
919,101,80100,81000,1
919,101,85500,86400,1
919,103,0,900,1
919,103,900,1800,1
919,103,1800,2700,1
919,103,8100,9000,1
919,103,10800,11700,1
919,103,14400,15300,2
919,103,15300,16200,2
919,103,18000,18900,2
919,103,19800,20700,1
919,103,20700,21600,1
919,103,21600,22500,1
919,103,23400,24300,1
919,103,25200,26100,9
919,103,26100,27000,4
919,103,27000,27900,5
919,103,27900,28800,11
919,103,28800,29700,3
919,103,29700,30600,4
919,103,30600,31500,6
919,103,31500,32400,6
919,103,32400,33300,3
919,103,33300,34200,2
919,103,34200,35100,3
919,103,35100,36000,2
919,103,36000,36900,4
919,103,36900,37800,1
919,103,37800,38700,1
919,103,39600,40500,6
919,103,40500,41400,4
919,103,41400,42300,1
919,103,42300,43200,2
919,103,43200,44100,1
919,103,44100,45000,5
919,103,45000,45900,5
919,103,45900,46800,3
919,103,46800,47700,1
919,103,47700,48600,4
919,103,48600,49500,2
919,103,49500,50400,1
919,103,50400,51300,4
919,103,52200,53100,1
919,103,54000,54900,3
919,103,55800,56700,3
919,103,57600,58500,2
919,103,58500,59400,2
919,103,59400,60300,4
919,103,60300,61200,5
919,103,61200,62100,6
919,103,62100,63000,1
919,103,63000,63900,1
919,103,63900,64800,5
919,103,64800,65700,2
919,103,66600,67500,3
919,103,68400,69300,2
919,103,70200,71100,1
919,103,71100,72000,2
919,103,72900,73800,1
919,103,74700,75600,1
919,103,75600,76500,3
919,103,77400,78300,2
919,103,79200,80100,1
919,103,81900,82800,2
919,103,84600,85500,1
919,105,9900,10800,1
919,105,10800,11700,1
919,105,12600,13500,2
919,105,18000,18900,2
919,105,18900,19800,1
919,105,21600,22500,4
919,105,22500,23400,1
919,105,23400,24300,1
919,105,24300,25200,2
919,105,25200,26100,7
919,105,26100,27000,8
919,105,27000,27900,10
919,105,27900,28800,7
919,105,28800,29700,7
919,105,29700,30600,6
919,105,30600,31500,4
919,105,31500,32400,8
919,105,32400,33300,1
919,105,33300,34200,2
919,105,36000,36900,1
919,105,36900,37800,3
919,105,37800,38700,3
919,105,38700,39600,1
919,105,39600,40500,1
919,105,40500,41400,3
919,105,41400,42300,2
919,105,42300,43200,1
919,105,43200,44100,2
919,105,44100,45000,3
919,105,45900,46800,5
919,105,46800,47700,2
919,105,47700,48600,6
919,105,48600,49500,1
919,105,49500,50400,3
919,105,50400,51300,3
919,105,51300,52200,2
919,105,52200,53100,2
919,105,53100,54000,1
919,105,54000,54900,2
919,105,54900,55800,1
919,105,55800,56700,1
919,105,56700,57600,2
919,105,57600,58500,4
919,105,58500,59400,7
919,105,59400,60300,8
919,105,60300,61200,4
919,105,61200,62100,5
919,105,62100,63000,4
919,105,63000,63900,3
919,105,63900,64800,2
919,105,64800,65700,4
919,105,65700,66600,2
919,105,66600,67500,2
919,105,67500,68400,1
919,105,68400,69300,1
919,105,70200,71100,1
919,105,71100,72000,1
919,105,72000,72900,1
919,105,73800,74700,1
919,105,74700,75600,3
919,105,75600,76500,2
919,105,76500,77400,3
919,105,77400,78300,4
919,105,78300,79200,1
919,105,81900,82800,1
919,105,82800,83700,1
919,105,84600,85500,1
919,108,0,900,1
919,108,3600,4500,2
919,108,5400,6300,1
919,108,7200,8100,1
919,108,12600,13500,1
919,108,15300,16200,1
919,108,16200,17100,1
919,108,18000,18900,1
919,108,18900,19800,2
919,108,19800,20700,1
919,108,21600,22500,1
919,108,22500,23400,2
919,108,23400,24300,1
919,108,24300,25200,1
919,108,25200,26100,4
919,108,26100,27000,6
919,108,27000,27900,6
919,108,27900,28800,3
919,108,28800,29700,7
919,108,29700,30600,6
919,108,30600,31500,2
919,108,31500,32400,4
919,108,32400,33300,2
919,108,33300,34200,3
919,108,34200,35100,1
919,108,35100,36000,3
919,108,36000,36900,3
919,108,36900,37800,2
919,108,37800,38700,2
919,108,38700,39600,1
919,108,39600,40500,3
919,108,40500,41400,4
919,108,41400,42300,2
919,108,42300,43200,2
919,108,43200,44100,3
919,108,44100,45000,2
919,108,45000,45900,1
919,108,46800,47700,2
919,108,47700,48600,1
919,108,48600,49500,2
919,108,49500,50400,1
919,108,50400,51300,4
919,108,51300,52200,1
919,108,53100,54000,3
919,108,54000,54900,3
919,108,54900,55800,2
919,108,55800,56700,4
919,108,56700,57600,2
919,108,57600,58500,5
919,108,58500,59400,6
919,108,59400,60300,5
919,108,60300,61200,3
919,108,61200,62100,2
919,108,62100,63000,5
919,108,63000,63900,2
919,108,63900,64800,6
919,108,64800,65700,2
919,108,66600,67500,1
919,108,67500,68400,2
919,108,68400,69300,1
919,108,69300,70200,1
919,108,71100,72000,3
919,108,72900,73800,3
919,108,73800,74700,1
919,108,74700,75600,2
919,108,75600,76500,3
919,108,76500,77400,1
919,108,77400,78300,3
919,108,78300,79200,2
919,108,81900,82800,1
919,108,84600,85500,1
919,110,2700,3600,1
919,110,8100,9000,1
919,110,9000,9900,1
919,110,14400,15300,1
919,110,16200,17100,1
919,110,18000,18900,2
919,110,19800,20700,1
919,110,23400,24300,1
919,110,24300,25200,1
919,110,25200,26100,7
919,110,26100,27000,6
919,110,27000,27900,8
919,110,27900,28800,7
919,110,28800,29700,8
919,110,29700,30600,8
919,110,30600,31500,8
919,110,31500,32400,5
919,110,32400,33300,3
919,110,33300,34200,1
919,110,34200,35100,1
919,110,35100,36000,1
919,110,36000,36900,1
919,110,36900,37800,3
919,110,37800,38700,3
919,110,38700,39600,3
919,110,39600,40500,1
919,110,41400,42300,2
919,110,43200,44100,1
919,110,44100,45000,2
919,110,45000,45900,2
919,110,45900,46800,2
919,110,46800,47700,4
919,110,47700,48600,1
919,110,48600,49500,2
919,110,49500,50400,1
919,110,50400,51300,3
919,110,51300,52200,1
919,110,52200,53100,1
919,110,54000,54900,1
919,110,55800,56700,3
919,110,56700,57600,4
919,110,57600,58500,7
919,110,58500,59400,5
919,110,59400,60300,7
919,110,60300,61200,3
919,110,61200,62100,4
919,110,62100,63000,8
919,110,63000,63900,3
919,110,63900,64800,4
919,110,64800,65700,1
919,110,65700,66600,2
919,110,67500,68400,1
919,110,68400,69300,2
919,110,69300,70200,1
919,110,70200,71100,3
919,110,71100,72000,1
919,110,72000,72900,2
919,110,72900,73800,1
919,110,73800,74700,2
919,110,75600,76500,5
919,110,76500,77400,1
919,110,77400,78300,4
919,110,78300,79200,1
919,110,79200,80100,1
919,110,80100,81000,1
919,110,81900,82800,1
919,110,82800,83700,1
919,111,0,900,1
919,111,900,1800,1
919,111,1800,2700,2
919,111,3600,4500,1
919,111,6300,7200,1
919,111,9900,10800,1
919,111,10800,11700,1
919,111,12600,13500,1
919,111,14400,15300,1
919,111,15300,16200,1
919,111,18900,19800,1
919,111,19800,20700,1
919,111,23400,24300,3
919,111,24300,25200,1
919,111,25200,26100,7
919,111,26100,27000,2
919,111,27000,27900,12
919,111,27900,28800,6
919,111,28800,29700,8
919,111,29700,30600,8
919,111,30600,31500,9
919,111,31500,32400,11
919,111,32400,33300,2
919,111,33300,34200,1
919,111,34200,35100,2
919,111,36900,37800,1
919,111,37800,38700,2
919,111,38700,39600,5
919,111,39600,40500,3
919,111,40500,41400,1
919,111,41400,42300,5
919,111,42300,43200,1
919,111,43200,44100,3
919,111,45000,45900,2
919,111,45900,46800,1
919,111,46800,47700,1
919,111,47700,48600,2
919,111,49500,50400,4
919,111,51300,52200,5
919,111,52200,53100,5
919,111,54000,54900,1
919,111,54900,55800,2
919,111,55800,56700,1
919,111,56700,57600,2
919,111,57600,58500,3
919,111,58500,59400,5
919,111,59400,60300,9
919,111,60300,61200,6
919,111,61200,62100,6
919,111,62100,63000,4
919,111,63000,63900,7
919,111,63900,64800,4
919,111,64800,65700,1
919,111,65700,66600,1
919,111,66600,67500,2
919,111,68400,69300,1
919,111,69300,70200,3
919,111,70200,71100,1
919,111,71100,72000,1
919,111,72900,73800,4
919,111,74700,75600,1
919,111,75600,76500,3
919,111,76500,77400,1
919,111,77400,78300,4
919,111,78300,79200,1
919,111,80100,81000,1
919,111,81900,82800,1
919,113,0,900,1
919,113,2700,3600,1
919,113,8100,9000,1
919,113,10800,11700,1
919,113,13500,14400,1
919,113,14400,15300,1
919,113,15300,16200,1
919,113,18000,18900,2
919,113,20700,21600,2
919,113,21600,22500,1
919,113,24300,25200,1
919,113,25200,26100,6
919,113,26100,27000,3
919,113,27000,27900,5
919,113,27900,28800,5
919,113,28800,29700,9
919,113,29700,30600,7
919,113,30600,31500,3
919,113,31500,32400,6
919,113,32400,33300,2
919,113,33300,34200,4
919,113,34200,35100,4
919,113,35100,36000,1
919,113,36900,37800,4
919,113,37800,38700,3
919,113,39600,40500,3
919,113,40500,41400,2
919,113,41400,42300,5
919,113,42300,43200,3
919,113,43200,44100,4
919,113,44100,45000,6
919,113,45000,45900,1
919,113,45900,46800,2
919,113,47700,48600,1
919,113,49500,50400,4
919,113,50400,51300,2
919,113,51300,52200,2
919,113,52200,53100,3
919,113,53100,54000,1
919,113,54000,54900,2
919,113,54900,55800,2
919,113,55800,56700,2
919,113,56700,57600,1
919,113,57600,58500,4
919,113,58500,59400,7
919,113,59400,60300,4
919,113,60300,61200,4
919,113,61200,62100,6
919,113,62100,63000,12
919,113,63000,63900,6
919,113,63900,64800,6
919,113,66600,67500,1
919,113,67500,68400,2
919,113,68400,69300,2
919,113,69300,70200,4
919,113,70200,71100,3
919,113,71100,72000,1
919,113,72000,72900,3
919,113,72900,73800,1
919,113,74700,75600,1
919,113,75600,76500,1
919,113,76500,77400,1
919,113,77400,78300,1
919,113,82800,83700,1
919,113,85500,86400,1
919,116,900,1800,1
919,116,1800,2700,1
919,116,5400,6300,1
919,116,11700,12600,1
919,116,15300,16200,1
919,116,17100,18000,1
919,116,18000,18900,1
919,116,18900,19800,1
919,116,19800,20700,2
919,116,25200,26100,5
919,116,26100,27000,8
919,116,27000,27900,9
919,116,27900,28800,7
919,116,28800,29700,9
919,116,29700,30600,6
919,116,30600,31500,3
919,116,31500,32400,6
919,116,32400,33300,3
919,116,33300,34200,2
919,116,34200,35100,1
919,116,35100,36000,2
919,116,36000,36900,2
919,116,36900,37800,1
919,116,38700,39600,1
919,116,39600,40500,4
919,116,40500,41400,5
919,116,42300,43200,2
919,116,43200,44100,1
919,116,44100,45000,1
919,116,45900,46800,2
919,116,48600,49500,2
919,116,50400,51300,2
919,116,51300,52200,2
919,116,52200,53100,4
919,116,53100,54000,1
919,116,54000,54900,2
919,116,54900,55800,1
919,116,55800,56700,1
919,116,56700,57600,2
919,116,57600,58500,3
919,116,58500,59400,8
919,116,59400,60300,1
919,116,60300,61200,6
919,116,61200,62100,5
919,116,62100,63000,2
919,116,63000,63900,3
919,116,63900,64800,2
919,116,64800,65700,2
919,116,66600,67500,1
919,116,68400,69300,1
919,116,69300,70200,2
919,116,72000,72900,1
919,116,74700,75600,1
919,116,75600,76500,1
919,116,76500,77400,3
919,116,77400,78300,1
919,116,78300,79200,2
919,116,81000,81900,1
919,116,81900,82800,2
919,119,8100,9000,2
919,119,15300,16200,3
919,119,16200,17100,2
919,119,18000,18900,2
919,119,18900,19800,1
919,119,19800,20700,1
919,119,20700,21600,2
919,119,21600,22500,1
919,119,24300,25200,1
919,119,25200,26100,10
919,119,26100,27000,13
919,119,27000,27900,7
919,119,27900,28800,6
919,119,28800,29700,6
919,119,29700,30600,5
919,119,30600,31500,4
919,119,31500,32400,9
919,119,32400,33300,3
919,119,33300,34200,5
919,119,34200,35100,1
919,119,35100,36000,1
919,119,36000,36900,3
919,119,37800,38700,1
919,119,38700,39600,4
919,119,39600,40500,1
919,119,40500,41400,3
919,119,41400,42300,2
919,119,44100,45000,1
919,119,45900,46800,1
919,119,46800,47700,2
919,119,47700,48600,2
919,119,48600,49500,2
919,119,49500,50400,3
919,119,50400,51300,2
919,119,51300,52200,3
919,119,52200,53100,2
919,119,53100,54000,6
919,119,54000,54900,7
919,119,54900,55800,2
919,119,55800,56700,3
919,119,56700,57600,5
919,119,57600,58500,4
919,119,58500,59400,4
919,119,59400,60300,2
919,119,60300,61200,6
919,119,61200,62100,4
919,119,62100,63000,3
919,119,63000,63900,6
919,119,63900,64800,5
919,119,64800,65700,2
919,119,66600,67500,1
919,119,69300,70200,1
919,119,70200,71100,2
919,119,71100,72000,2
919,119,72000,72900,2
919,119,73800,74700,2
919,119,74700,75600,2
919,119,76500,77400,2
919,119,78300,79200,3
919,119,81900,82800,1
919,119,84600,85500,1
919,122,1800,2700,1
919,122,8100,9000,1
919,122,10800,11700,1
919,122,13500,14400,1
919,122,17100,18000,1
